match_id,group,stage,date,venue,home_team,away_team,kickoff_brt,p_home_win,p_draw,p_away_win,p_home_win_model,source,blend_alpha
1,A,group,2026-06-11,Azteca (CDMX),México,África do Sul,16:00,0.6507,0.2508,0.0985,0.6507,model_only,0
2,A,group,2026-06-11,Azteca (CDMX),Coreia do Sul,República Tcheca,23:00,0.4684,0.2229,0.3086,0.4684,model_only,0
3,A,group,2026-06-18,Akron (Guadalajara),México,Coreia do Sul,22:00,0.4839,0.2475,0.2686,0.4839,model_only,0
4,A,group,2026-06-18,BBVA (Monterrey),República Tcheca,África do Sul,13:00,0.4949,0.2749,0.2302,0.4949,model_only,0
5,A,group,2026-06-24,Azteca (CDMX),República Tcheca,México,22:00,0.1902,0.2672,0.5427,0.1902,model_only,0
6,A,group,2026-06-24,BBVA (Monterrey),África do Sul,Coreia do Sul,22:00,0.3465,0.217,0.4365,0.3465,model_only,0
7,B,group,2026-06-12,BMO Field (Toronto),Canadá,Bósnia e Herzegovina,16:00,0.3699,0.3609,0.2692,0.3699,model_only,0
8,B,group,2026-06-13,Levi's (San Francisco),Catar,Suíça,16:00,0.1569,0.1568,0.6863,0.1569,model_only,0
9,B,group,2026-06-18,SoFi (Los Angeles),Suíça,Bósnia e Herzegovina,16:00,0.5876,0.2777,0.1347,0.5876,model_only,0
10,B,group,2026-06-18,BC Place (Vancouver),Canadá,Catar,19:00,0.4585,0.3086,0.2329,0.4585,model_only,0
11,B,group,2026-06-24,BC Place (Vancouver),Suíça,Canadá,16:00,0.5168,0.3484,0.1348,0.5168,model_only,0
12,B,group,2026-06-24,Lumen Field (Seattle),Bósnia e Herzegovina,Catar,16:00,0.4329,0.265,0.3021,0.4329,model_only,0
13,C,group,2026-06-13,MetLife (Nova York),Brasil,Marrocos,19:00,0.4877,0.2528,0.2595,0.4877,model_only,0
14,C,group,2026-06-13,Lincoln Fin. (Filadélfia),Haiti,Escócia,22:00,0.1111,0.2058,0.6831,0.1111,model_only,0
