match_id,group,stage,date,venue,home_team,away_team,kickoff_brt,p_home_win,p_draw,p_away_win,p_home_win_model,source,blend_alpha
1,A,group,2026-06-11,Azteca (CDMX),México,África do Sul,16:00,0.6134,0.2795,0.1072,0.6134,model_only,0.0
2,A,group,2026-06-11,Azteca (CDMX),Coreia do Sul,República Tcheca,23:00,0.4692,0.2354,0.2954,0.4692,model_only,0.0
3,A,group,2026-06-18,Akron (Guadalajara),México,Coreia do Sul,22:00,0.5082,0.2654,0.2264,0.5082,model_only,0.0
4,A,group,2026-06-18,BBVA (Monterrey),República Tcheca,África do Sul,13:00,0.4782,0.2675,0.2542,0.4782,model_only,0.0
5,A,group,2026-06-24,Azteca (CDMX),República Tcheca,México,22:00,0.2329,0.2525,0.5145,0.2329,model_only,0.0
6,A,group,2026-06-24,BBVA (Monterrey),África do Sul,Coreia do Sul,22:00,0.3765,0.2252,0.3983,0.3765,model_only,0.0
7,B,group,2026-06-12,BMO Field (Toronto),Canadá,Bósnia e Herzegovina,16:00,0.3703,0.3719,0.2579,0.3703,model_only,0.0
8,B,group,2026-06-13,Levi's (San Francisco),Catar,Suíça,16:00,0.1326,0.1643,0.703,0.1326,model_only,0.0
9,B,group,2026-06-18,SoFi (Los Angeles),Suíça,Bósnia e Herzegovina,16:00,0.5834,0.2811,0.1355,0.5834,model_only,0.0
10,B,group,2026-06-18,BC Place (Vancouver),Canadá,Catar,19:00,0.5001,0.3092,0.1908,0.5001,model_only,0.0
11,B,group,2026-06-24,BC Place (Vancouver),Suíça,Canadá,16:00,0.5084,0.3531,0.1385,0.5084,model_only,0.0
12,B,group,2026-06-24,Lumen Field (Seattle),Bósnia e Herzegovina,Catar,16:00,0.4797,0.2249,0.2954,0.4797,model_only,0.0
13,C,group,2026-06-13,MetLife (Nova York),Brasil,Marrocos,19:00,0.5055,0.2602,0.2343,0.5055,model_only,0.0
14,C,group,2026-06-13,Lincoln Fin. (Filadélfia),Haiti,Escócia,22:00,0.0909,0.1985,0.7106,0.0909,model_only,0.0
15,C,group,2026-06-19,Lincoln Fin. (Filadélfia),Brasil,Haiti,21:30,0.8106,0.1387,0.0506,0.8106,model_only,0.0
16,C,group,2026-06-19,Hard Rock (Miami),Escócia,Marrocos,19:00,0.2921,0.2903,0.4176,0.2921,model_only,0.0
17,C,group,2026-06-24,Hard Rock (Miami),Escócia,Brasil,19:00,0.2256,0.2558,0.5186,0.2256,model_only,0.0
18,C,group,2026-06-24,MetLife (Nova York),Marrocos,Haiti,19:00,0.7334,0.173,0.0936,0.7334,model_only,0.0
19,D,group,2026-06-12,SoFi (Los Angeles),Estados Unidos,Paraguai,22:00,0.6069,0.1904,0.2027,0.6069,model_only,0.0
20,D,group,2026-06-14,BC Place (Vancouver),Austrália,Turquia,01:00,0.5022,0.29,0.2078,0.5022,model_only,0.0
21,D,group,2026-06-19,Levi's (San Francisco),Estados Unidos,Austrália,16:00,0.4409,0.1938,0.3653,0.4409,model_only,0.0
22,D,group,2026-06-20,Lumen Field (Seattle),Turquia,Paraguai,00:00,0.3955,0.2556,0.3489,0.3955,model_only,0.0
23,D,group,2026-06-25,SoFi (Los Angeles),Turquia,Estados Unidos,23:00,0.4042,0.234,0.3618,0.4042,model_only,0.0
24,D,group,2026-06-25,BC Place (Vancouver),Paraguai,Austrália,23:00,0.2588,0.3135,0.4276,0.2588,model_only,0.0
25,E,group,2026-06-14,Lincoln Fin. (Filadélfia),Alemanha,Curaçao,14:00,0.752,0.1617,0.0863,0.752,model_only,0.0
26,E,group,2026-06-14,MetLife (Nova York),Costa do Marfim,Equador,20:00,0.2408,0.3848,0.3744,0.2408,model_only,0.0
27,E,group,2026-06-20,MetLife (Nova York),Alemanha,Costa do Marfim,17:00,0.6125,0.24,0.1475,0.6125,model_only,0.0
28,E,group,2026-06-20,Lincoln Fin. (Filadélfia),Equador,Curaçao,21:00,0.4982,0.3798,0.122,0.4982,model_only,0.0
29,E,group,2026-06-25,Lincoln Fin. (Filadélfia),Equador,Alemanha,17:00,0.3062,0.2524,0.4413,0.3062,model_only,0.0
30,E,group,2026-06-25,MetLife (Nova York),Curaçao,Costa do Marfim,17:00,0.2458,0.2332,0.521,0.2458,model_only,0.0
31,F,group,2026-06-14,AT&T (Dallas),Holanda,Japão,17:00,0.4649,0.268,0.2672,0.4649,model_only,0.0
32,F,group,2026-06-14,NRG (Houston),Suécia,Tunísia,23:00,0.5582,0.1763,0.2655,0.5582,model_only,0.0
33,F,group,2026-06-20,AT&T (Dallas),Holanda,Suécia,14:00,0.603,0.1908,0.2062,0.603,model_only,0.0
34,F,group,2026-06-21,NRG (Houston),Tunísia,Japão,01:00,0.2214,0.2271,0.5515,0.2214,model_only,0.0
35,F,group,2026-06-25,NRG (Houston),Tunísia,Holanda,20:00,0.183,0.2293,0.5877,0.183,model_only,0.0
36,F,group,2026-06-25,AT&T (Dallas),Japão,Suécia,20:00,0.5089,0.1969,0.2942,0.5089,model_only,0.0
37,G,group,2026-06-15,Arrowhead (Kansas City),Bélgica,Egito,16:00,0.5935,0.2868,0.1196,0.5935,model_only,0.0
38,G,group,2026-06-15,Arrowhead (Kansas City),Irã,Nova Zelândia,22:00,0.4837,0.2987,0.2176,0.4837,model_only,0.0
39,G,group,2026-06-21,Arrowhead (Kansas City),Bélgica,Irã,16:00,0.5999,0.2495,0.1506,0.5999,model_only,0.0
40,G,group,2026-06-21,Arrowhead (Kansas City),Nova Zelândia,Egito,22:00,0.2655,0.2394,0.495,0.2655,model_only,0.0
41,G,group,2026-06-27,Arrowhead (Kansas City),Nova Zelândia,Bélgica,00:00,0.1006,0.1286,0.7708,0.162,blend,0.65
42,G,group,2026-06-27,Arrowhead (Kansas City),Egito,Irã,00:00,0.3774,0.3298,0.2928,0.3554,blend,0.65
43,H,group,2026-06-15,AT&T (Dallas),Espanha,Cabo Verde,13:00,0.7275,0.2243,0.0482,0.7275,model_only,0.0
44,H,group,2026-06-15,NRG (Houston),Arábia Saudita,Uruguai,19:00,0.1777,0.2281,0.5942,0.1777,model_only,0.0
45,H,group,2026-06-21,NRG (Houston),Espanha,Arábia Saudita,13:00,0.7399,0.1862,0.0739,0.7399,model_only,0.0
46,H,group,2026-06-21,AT&T (Dallas),Uruguai,Cabo Verde,19:00,0.5966,0.2884,0.1151,0.5966,model_only,0.0
47,H,group,2026-06-26,AT&T (Dallas),Uruguai,Espanha,21:00,0.1654,0.2713,0.5633,0.1912,blend,0.65
48,H,group,2026-06-26,NRG (Houston),Cabo Verde,Arábia Saudita,21:00,0.3561,0.2887,0.3552,0.3409,blend,0.65
