match_id,group,stage,date,venue,home_team,away_team,kickoff_brt,p_home_win,p_draw,p_away_win,p_home_win_model,source,blend_alpha
1,A,group,2026-06-11,Azteca (CDMX),México,África do Sul,16:00,0.6575,0.2676,0.0749,0.6575,model_only,0.0
2,A,group,2026-06-11,Azteca (CDMX),Coreia do Sul,República Tcheca,23:00,0.8145,0.113,0.0725,0.557,blend,0.65
3,A,group,2026-06-18,Akron (Guadalajara),México,Coreia do Sul,22:00,0.486,0.2744,0.2396,0.4693,blend,0.65
4,A,group,2026-06-18,BBVA (Monterrey),República Tcheca,África do Sul,13:00,0.5869,0.2459,0.1672,0.6082,blend,0.65
5,A,group,2026-06-24,Azteca (CDMX),República Tcheca,México,22:00,0.2515,0.2614,0.4871,0.3477,blend,0.65
6,A,group,2026-06-24,BBVA (Monterrey),África do Sul,Coreia do Sul,22:00,0.2056,0.2473,0.547,0.2586,blend,0.65
7,B,group,2026-06-12,BMO Field (Toronto),Canadá,Bósnia e Herzegovina,16:00,0.3079,0.3469,0.3452,0.3079,model_only,0.0
8,B,group,2026-06-13,Levi's (San Francisco),Catar,Suíça,16:00,0.1102,0.1944,0.6955,0.1888,blend,0.65
9,B,group,2026-06-18,SoFi (Los Angeles),Suíça,Bósnia e Herzegovina,16:00,0.4393,0.3299,0.2308,0.4393,model_only,0.0
10,B,group,2026-06-18,BC Place (Vancouver),Canadá,Catar,19:00,0.5867,0.2139,0.1993,0.3212,blend,0.65
11,B,group,2026-06-24,BC Place (Vancouver),Suíça,Canadá,16:00,0.4262,0.3297,0.2441,0.3937,blend,0.65
12,B,group,2026-06-24,Lumen Field (Seattle),Bósnia e Herzegovina,Catar,16:00,0.3921,0.2575,0.3505,0.3921,model_only,0.0
13,C,group,2026-06-13,MetLife (Nova York),Brasil,Marrocos,19:00,0.5467,0.2551,0.1981,0.4816,blend,0.65
14,C,group,2026-06-13,Lincoln Fin. (Filadélfia),Haiti,Escócia,22:00,0.152,0.2173,0.6306,0.1328,blend,0.65
15,C,group,2026-06-19,Lincoln Fin. (Filadélfia),Brasil,Haiti,21:30,0.8115,0.1381,0.0504,0.6693,blend,0.65
16,C,group,2026-06-19,Hard Rock (Miami),Escócia,Marrocos,19:00,0.2713,0.2709,0.4577,0.3445,blend,0.65
17,C,group,2026-06-24,Hard Rock (Miami),Escócia,Brasil,19:00,0.1706,0.2297,0.5997,0.2247,blend,0.65
18,C,group,2026-06-24,MetLife (Nova York),Marrocos,Haiti,19:00,0.6867,0.2123,0.101,0.6283,blend,0.65
19,D,group,2026-06-12,SoFi (Los Angeles),Estados Unidos,Paraguai,22:00,0.5355,0.2588,0.2057,0.6157,blend,0.65
20,D,group,2026-06-14,BC Place (Vancouver),Austrália,Turquia,01:00,0.2647,0.2589,0.4764,0.4106,blend,0.65
21,D,group,2026-06-19,Levi's (San Francisco),Estados Unidos,Austrália,16:00,0.5099,0.2423,0.2478,0.4466,blend,0.65
22,D,group,2026-06-20,Lumen Field (Seattle),Turquia,Paraguai,00:00,0.447,0.301,0.252,0.4841,blend,0.65
23,D,group,2026-06-25,SoFi (Los Angeles),Turquia,Estados Unidos,23:00,0.3593,0.2687,0.372,0.3605,blend,0.65
24,D,group,2026-06-25,BC Place (Vancouver),Paraguai,Austrália,23:00,0.3921,0.2833,0.3246,0.3123,blend,0.65
25,E,group,2026-06-14,Lincoln Fin. (Filadélfia),Alemanha,Curaçao,14:00,0.8862,0.0921,0.0218,0.8146,blend,0.65
26,E,group,2026-06-14,MetLife (Nova York),Costa do Marfim,Equador,20:00,0.2778,0.3279,0.3943,0.2978,blend,0.65
27,E,group,2026-06-20,MetLife (Nova York),Alemanha,Costa do Marfim,17:00,0.6151,0.244,0.1409,0.6176,blend,0.65
28,E,group,2026-06-20,Lincoln Fin. (Filadélfia),Equador,Curaçao,21:00,0.6619,0.1927,0.1454,0.4114,blend,0.65
29,E,group,2026-06-25,Lincoln Fin. (Filadélfia),Equador,Alemanha,17:00,0.2591,0.2585,0.4824,0.3683,blend,0.65
30,E,group,2026-06-25,MetLife (Nova York),Curaçao,Costa do Marfim,17:00,0.2013,0.2103,0.5885,0.441,blend,0.65
31,F,group,2026-06-14,AT&T (Dallas),Holanda,Japão,17:00,0.5146,0.2692,0.2162,0.5839,blend,0.65
32,F,group,2026-06-14,NRG (Houston),Suécia,Tunísia,23:00,0.4635,0.2835,0.253,0.3871,blend,0.65
33,F,group,2026-06-20,AT&T (Dallas),Holanda,Suécia,14:00,0.5826,0.2485,0.1689,0.5818,blend,0.65
34,F,group,2026-06-21,NRG (Houston),Tunísia,Japão,01:00,0.2414,0.26,0.4986,0.3585,blend,0.65
35,F,group,2026-06-25,NRG (Houston),Tunísia,Holanda,20:00,0.1918,0.2326,0.5756,0.272,blend,0.65
36,F,group,2026-06-25,AT&T (Dallas),Japão,Suécia,20:00,0.4086,0.2699,0.3215,0.3289,blend,0.65
37,G,group,2026-06-15,Arrowhead (Kansas City),Bélgica,Egito,16:00,0.5488,0.2894,0.1617,0.4851,blend,0.65
38,G,group,2026-06-15,Arrowhead (Kansas City),Irã,Nova Zelândia,22:00,0.5164,0.2753,0.2083,0.508,blend,0.65
39,G,group,2026-06-21,Arrowhead (Kansas City),Bélgica,Irã,16:00,0.6059,0.241,0.1531,0.4763,blend,0.65
40,G,group,2026-06-21,Arrowhead (Kansas City),Nova Zelândia,Egito,22:00,0.1882,0.3092,0.5026,0.1728,blend,0.65
41,G,group,2026-06-27,Arrowhead (Kansas City),Nova Zelândia,Bélgica,00:00,0.1227,0.2024,0.6749,0.1695,blend,0.65
42,G,group,2026-06-27,Arrowhead (Kansas City),Egito,Irã,00:00,0.4179,0.2997,0.2824,0.4116,blend,0.65
43,H,group,2026-06-15,AT&T (Dallas),Espanha,Cabo Verde,13:00,0.8041,0.152,0.0438,0.6638,blend,0.65
44,H,group,2026-06-15,NRG (Houston),Arábia Saudita,Uruguai,19:00,0.1347,0.2814,0.5838,0.1581,blend,0.65
45,H,group,2026-06-21,NRG (Houston),Espanha,Arábia Saudita,13:00,0.8011,0.1501,0.0488,0.6857,blend,0.65
46,H,group,2026-06-21,AT&T (Dallas),Uruguai,Cabo Verde,19:00,0.6273,0.2295,0.1432,0.5629,blend,0.65
47,H,group,2026-06-26,AT&T (Dallas),Uruguai,Espanha,21:00,0.2066,0.2357,0.5576,0.26,blend,0.65
48,H,group,2026-06-26,NRG (Houston),Cabo Verde,Arábia Saudita,21:00,0.3223,0.2803,0.3975,0.2399,blend,0.65
49,I,group,2026-06-16,Mercedes-Benz (Atlanta),França,Senegal,16:00,0.5921,0.2407,0.1672,0.4862,blend,0.65
50,I,group,2026-06-16,Mercedes-Benz (Atlanta),Iraque,Noruega,19:00,0.1281,0.1735,0.6983,0.245,blend,0.65
51,I,group,2026-06-26,Mercedes-Benz (Atlanta),Noruega,França,16:00,0.2701,0.2792,0.4507,0.361,blend,0.65
52,I,group,2026-06-26,Mercedes-Benz (Atlanta),Senegal,Iraque,16:00,0.6322,0.2351,0.1327,0.5763,blend,0.65
53,I,group,2026-06-22,Mercedes-Benz (Atlanta),França,Iraque,18:00,0.8293,0.1295,0.0412,0.788,blend,0.65
54,I,group,2026-06-22,Mercedes-Benz (Atlanta),Noruega,Senegal,21:00,0.4776,0.2836,0.2388,0.5394,blend,0.65
55,J,group,2026-06-16,Gillette (Boston),Argentina,Argélia,22:00,0.6389,0.2489,0.1122,0.554,blend,0.65
56,J,group,2026-06-17,Gillette (Boston),Áustria,Jordânia,01:00,0.7793,0.1388,0.0819,0.8809,blend,0.65
57,J,group,2026-06-22,Gillette (Boston),Argentina,Áustria,14:00,0.5689,0.2538,0.1772,0.5525,blend,0.65
58,J,group,2026-06-23,Gillette (Boston),Jordânia,Argélia,00:00,0.2364,0.2371,0.5265,0.3996,blend,0.65
59,J,group,2026-06-27,Gillette (Boston),Jordânia,Argentina,23:00,0.1392,0.1769,0.6838,0.2706,blend,0.65
60,J,group,2026-06-27,Gillette (Boston),Argélia,Áustria,23:00,0.2645,0.2798,0.4557,0.2683,blend,0.65
61,K,group,2026-06-23,Levi's (San Francisco),Portugal,Uzbequistão,14:00,0.7184,0.2175,0.0641,0.6332,blend,0.65
62,K,group,2026-06-23,SoFi (Los Angeles),Colômbia,RD Congo,23:00,0.5951,0.2464,0.1586,0.5038,blend,0.65
