match_id,group,stage,date,venue,home_team,away_team,kickoff_brt,p_home_win,p_draw,p_away_win,p_home_win_model,source,blend_alpha
1,A,group,2026-06-11,Azteca (CDMX),México,África do Sul,16:00,0.6374,0.2717,0.091,0.6374,model_only,0
2,A,group,2026-06-11,Azteca (CDMX),Coreia do Sul,República Tcheca,23:00,0.467,0.2404,0.2926,0.467,model_only,0
3,A,group,2026-06-18,Akron (Guadalajara),México,Coreia do Sul,22:00,0.5022,0.2555,0.2422,0.5022,model_only,0
4,A,group,2026-06-18,BBVA (Monterrey),República Tcheca,África do Sul,13:00,0.4941,0.283,0.2229,0.4941,model_only,0
5,A,group,2026-06-24,Azteca (CDMX),República Tcheca,México,22:00,0.2327,0.2474,0.5199,0.2327,model_only,0
6,A,group,2026-06-24,BBVA (Monterrey),África do Sul,Coreia do Sul,22:00,0.346,0.2445,0.4094,0.346,model_only,0
7,B,group,2026-06-12,BMO Field (Toronto),Canadá,Bósnia e Herzegovina,16:00,0.3873,0.3691,0.2436,0.3873,model_only,0
8,B,group,2026-06-13,Levi's (San Francisco),Catar,Suíça,16:00,0.1331,0.1733,0.6936,0.1331,model_only,0
9,B,group,2026-06-18,SoFi (Los Angeles),Suíça,Bósnia e Herzegovina,16:00,0.5805,0.2738,0.1457,0.5805,model_only,0
10,B,group,2026-06-18,BC Place (Vancouver),Canadá,Catar,19:00,0.5062,0.3032,0.1905,0.5062,model_only,0
11,B,group,2026-06-24,BC Place (Vancouver),Suíça,Canadá,16:00,0.5024,0.3555,0.1421,0.5024,model_only,0
12,B,group,2026-06-24,Lumen Field (Seattle),Bósnia e Herzegovina,Catar,16:00,0.4575,0.2383,0.3043,0.4575,model_only,0
13,C,group,2026-06-13,MetLife (Nova York),Brasil,Marrocos,19:00,0.5049,0.2514,0.2437,0.5049,model_only,0
14,C,group,2026-06-13,Lincoln Fin. (Filadélfia),Haiti,Escócia,22:00,0.0924,0.2305,0.6772,0.0924,model_only,0
15,C,group,2026-06-19,Lincoln Fin. (Filadélfia),Brasil,Haiti,21:30,0.8214,0.1454,0.0332,0.8214,model_only,0
16,C,group,2026-06-19,Hard Rock (Miami),Escócia,Marrocos,19:00,0.2803,0.262,0.4577,0.2803,model_only,0
17,C,group,2026-06-24,Hard Rock (Miami),Escócia,Brasil,19:00,0.2372,0.2391,0.5237,0.2372,model_only,0
18,C,group,2026-06-24,MetLife (Nova York),Marrocos,Haiti,19:00,0.75,0.1785,0.0715,0.75,model_only,0
19,D,group,2026-06-12,SoFi (Los Angeles),Estados Unidos,Paraguai,22:00,0.5586,0.2079,0.2336,0.5586,model_only,0
20,D,group,2026-06-14,BC Place (Vancouver),Austrália,Turquia,01:00,0.4831,0.2914,0.2255,0.4831,model_only,0
21,D,group,2026-06-19,Levi's (San Francisco),Estados Unidos,Austrália,16:00,0.4561,0.2032,0.3407,0.4561,model_only,0
22,D,group,2026-06-20,Lumen Field (Seattle),Turquia,Paraguai,00:00,0.3812,0.246,0.3728,0.3812,model_only,0
23,D,group,2026-06-25,SoFi (Los Angeles),Turquia,Estados Unidos,23:00,0.3883,0.2255,0.3862,0.3883,model_only,0
24,D,group,2026-06-25,BC Place (Vancouver),Paraguai,Austrália,23:00,0.2584,0.3404,0.4012,0.2584,model_only,0
