match_id,group,stage,date,venue,home_team,away_team,kickoff_brt,p_home_win,p_draw,p_away_win,p_home_win_model,source,blend_alpha
1,A,group,2026-06-11,Azteca (CDMX),México,África do Sul,16:00,0.6486,0.2467,0.1047,0.6486,model_only,0
2,A,group,2026-06-11,Azteca (CDMX),Coreia do Sul,República Tcheca,23:00,0.4487,0.2419,0.3093,0.4487,model_only,0
3,A,group,2026-06-18,Akron (Guadalajara),México,Coreia do Sul,22:00,0.5003,0.2506,0.2491,0.5003,model_only,0
4,A,group,2026-06-18,BBVA (Monterrey),República Tcheca,África do Sul,13:00,0.5136,0.2656,0.2208,0.5136,model_only,0
5,A,group,2026-06-24,Azteca (CDMX),República Tcheca,México,22:00,0.2127,0.2493,0.538,0.2127,model_only,0
6,A,group,2026-06-24,BBVA (Monterrey),África do Sul,Coreia do Sul,22:00,0.3401,0.2273,0.4325,0.3401,model_only,0
7,B,group,2026-06-12,BMO Field (Toronto),Canadá,Bósnia e Herzegovina,16:00,0.3782,0.3854,0.2364,0.3782,model_only,0
8,B,group,2026-06-13,Levi's (San Francisco),Catar,Suíça,16:00,0.1618,0.1593,0.6789,0.1618,model_only,0
9,B,group,2026-06-18,SoFi (Los Angeles),Suíça,Bósnia e Herzegovina,16:00,0.6158,0.2562,0.128,0.6158,model_only,0
10,B,group,2026-06-18,BC Place (Vancouver),Canadá,Catar,19:00,0.4915,0.3086,0.1999,0.4915,model_only,0
11,B,group,2026-06-24,BC Place (Vancouver),Suíça,Canadá,16:00,0.5392,0.3383,0.1225,0.5392,model_only,0
12,B,group,2026-06-24,Lumen Field (Seattle),Bósnia e Herzegovina,Catar,16:00,0.4288,0.2763,0.2949,0.4288,model_only,0
13,C,group,2026-06-13,MetLife (Nova York),Brasil,Marrocos,19:00,0.4719,0.2437,0.2844,0.4719,model_only,0
14,C,group,2026-06-13,Lincoln Fin. (Filadélfia),Haiti,Escócia,22:00,0.1287,0.1976,0.6737,0.1287,model_only,0
15,C,group,2026-06-19,Lincoln Fin. (Filadélfia),Brasil,Haiti,21:30,0.8198,0.1216,0.0586,0.8198,model_only,0
16,C,group,2026-06-19,Hard Rock (Miami),Escócia,Marrocos,19:00,0.2593,0.2588,0.4819,0.2593,model_only,0
