match_id,group,stage,date,venue,home_team,away_team,kickoff_brt,p_home_win,p_draw,p_away_win,p_home_win_model,source,blend_alpha
1,A,group,2026-06-11,Azteca (CDMX),México,África do Sul,16:00,0.6727,0.2793,0.048,0.6727,model_only,0.0
2,A,group,2026-06-11,Azteca (CDMX),Coreia do Sul,República Tcheca,23:00,0.5592,0.2383,0.2025,0.5592,model_only,0.0
3,A,group,2026-06-18,Akron (Guadalajara),México,Coreia do Sul,22:00,0.467,0.281,0.252,0.4386,blend,0.65
4,A,group,2026-06-18,BBVA (Monterrey),República Tcheca,África do Sul,13:00,0.5739,0.2476,0.1785,0.6364,blend,0.65
5,A,group,2026-06-24,Azteca (CDMX),República Tcheca,México,22:00,0.2413,0.2704,0.4883,0.3037,blend,0.65
6,A,group,2026-06-24,BBVA (Monterrey),África do Sul,Coreia do Sul,22:00,0.1905,0.2258,0.5837,0.231,blend,0.65
7,B,group,2026-06-12,BMO Field (Toronto),Canadá,Bósnia e Herzegovina,16:00,0.2647,0.4059,0.3294,0.2647,model_only,0.0
8,B,group,2026-06-13,Levi's (San Francisco),Catar,Suíça,16:00,0.172,0.247,0.581,0.172,model_only,0.0
9,B,group,2026-06-18,SoFi (Los Angeles),Suíça,Bósnia e Herzegovina,16:00,0.4033,0.3703,0.2264,0.4033,model_only,0.0
10,B,group,2026-06-18,BC Place (Vancouver),Canadá,Catar,19:00,0.6053,0.2111,0.1836,0.3357,blend,0.65
11,B,group,2026-06-24,BC Place (Vancouver),Suíça,Canadá,16:00,0.411,0.3574,0.2315,0.3476,blend,0.65
12,B,group,2026-06-24,Lumen Field (Seattle),Bósnia e Herzegovina,Catar,16:00,0.4294,0.265,0.3056,0.4294,model_only,0.0
13,C,group,2026-06-13,MetLife (Nova York),Brasil,Marrocos,19:00,0.4569,0.2539,0.2892,0.4569,model_only,0.0
14,C,group,2026-06-13,Lincoln Fin. (Filadélfia),Haiti,Escócia,22:00,0.0794,0.1495,0.7711,0.0794,model_only,0.0
15,C,group,2026-06-19,Lincoln Fin. (Filadélfia),Brasil,Haiti,21:30,0.8022,0.1446,0.0532,0.6896,blend,0.65
16,C,group,2026-06-19,Hard Rock (Miami),Escócia,Marrocos,19:00,0.2594,0.2626,0.478,0.3864,blend,0.65
17,C,group,2026-06-24,Hard Rock (Miami),Escócia,Brasil,19:00,0.1867,0.2285,0.5848,0.2702,blend,0.65
18,C,group,2026-06-24,MetLife (Nova York),Marrocos,Haiti,19:00,0.696,0.1968,0.1072,0.6445,blend,0.65
19,D,group,2026-06-12,SoFi (Los Angeles),Estados Unidos,Paraguai,22:00,0.7052,0.2047,0.0901,0.7052,model_only,0.0
20,D,group,2026-06-14,BC Place (Vancouver),Austrália,Turquia,01:00,0.4721,0.2754,0.2525,0.4721,model_only,0.0
21,D,group,2026-06-19,Levi's (San Francisco),Estados Unidos,Austrália,16:00,0.5575,0.2103,0.2321,0.482,blend,0.65
22,D,group,2026-06-20,Lumen Field (Seattle),Turquia,Paraguai,00:00,0.4509,0.2724,0.2767,0.4185,blend,0.65
23,D,group,2026-06-25,SoFi (Los Angeles),Turquia,Estados Unidos,23:00,0.3499,0.2471,0.403,0.3613,blend,0.65
24,D,group,2026-06-25,BC Place (Vancouver),Paraguai,Austrália,23:00,0.3693,0.2927,0.338,0.2432,blend,0.65
25,E,group,2026-06-14,Lincoln Fin. (Filadélfia),Alemanha,Curaçao,14:00,0.8532,0.1034,0.0434,0.8532,model_only,0.0
26,E,group,2026-06-14,MetLife (Nova York),Costa do Marfim,Equador,20:00,0.2952,0.3441,0.3607,0.2952,model_only,0.0
27,E,group,2026-06-20,MetLife (Nova York),Alemanha,Costa do Marfim,17:00,0.6015,0.2471,0.1514,0.5851,blend,0.65
28,E,group,2026-06-20,Lincoln Fin. (Filadélfia),Equador,Curaçao,21:00,0.6901,0.1726,0.1372,0.3873,blend,0.65
29,E,group,2026-06-25,Lincoln Fin. (Filadélfia),Equador,Alemanha,17:00,0.2608,0.2605,0.4788,0.3714,blend,0.65
30,E,group,2026-06-25,MetLife (Nova York),Curaçao,Costa do Marfim,17:00,0.181,0.1921,0.6268,0.4128,blend,0.65
31,F,group,2026-06-14,AT&T (Dallas),Holanda,Japão,17:00,0.6071,0.2525,0.1404,0.6071,model_only,0.0
32,F,group,2026-06-14,NRG (Houston),Suécia,Tunísia,23:00,0.7286,0.1435,0.1279,0.4075,blend,0.65
33,F,group,2026-06-20,AT&T (Dallas),Holanda,Suécia,14:00,0.582,0.2438,0.1742,0.5859,blend,0.65
34,F,group,2026-06-21,NRG (Houston),Tunísia,Japão,01:00,0.2236,0.2671,0.5093,0.3374,blend,0.65
35,F,group,2026-06-25,NRG (Houston),Tunísia,Holanda,20:00,0.1833,0.2309,0.5858,0.2652,blend,0.65
36,F,group,2026-06-25,AT&T (Dallas),Japão,Suécia,20:00,0.4163,0.2668,0.3168,0.3439,blend,0.65
37,G,group,2026-06-15,Arrowhead (Kansas City),Bélgica,Egito,16:00,0.5368,0.3206,0.1426,0.43,blend,0.65
38,G,group,2026-06-15,Arrowhead (Kansas City),Irã,Nova Zelândia,22:00,0.5211,0.2779,0.201,0.5639,blend,0.65
39,G,group,2026-06-21,Arrowhead (Kansas City),Bélgica,Irã,16:00,0.604,0.2406,0.1554,0.4598,blend,0.65
40,G,group,2026-06-21,Arrowhead (Kansas City),Nova Zelândia,Egito,22:00,0.171,0.3114,0.5175,0.125,blend,0.65
41,G,group,2026-06-27,Arrowhead (Kansas City),Nova Zelândia,Bélgica,00:00,0.0972,0.1925,0.7102,0.0926,blend,0.65
42,G,group,2026-06-27,Arrowhead (Kansas City),Egito,Irã,00:00,0.4169,0.3037,0.2795,0.4066,blend,0.65
43,H,group,2026-06-15,AT&T (Dallas),Espanha,Cabo Verde,13:00,0.8258,0.1421,0.0321,0.714,blend,0.65
44,H,group,2026-06-15,NRG (Houston),Arábia Saudita,Uruguai,19:00,0.1763,0.2547,0.569,0.2673,blend,0.65
45,H,group,2026-06-21,NRG (Houston),Espanha,Arábia Saudita,13:00,0.8135,0.145,0.0415,0.7229,blend,0.65
46,H,group,2026-06-21,AT&T (Dallas),Uruguai,Cabo Verde,19:00,0.6465,0.2365,0.117,0.6152,blend,0.65
47,H,group,2026-06-26,AT&T (Dallas),Uruguai,Espanha,21:00,0.2025,0.2335,0.5641,0.2449,blend,0.65
48,H,group,2026-06-26,NRG (Houston),Cabo Verde,Arábia Saudita,21:00,0.3579,0.2687,0.3733,0.3129,blend,0.65
49,I,group,2026-06-16,Mercedes-Benz (Atlanta),França,Senegal,16:00,0.5789,0.2398,0.1813,0.4425,blend,0.65
50,I,group,2026-06-16,Mercedes-Benz (Atlanta),Iraque,Noruega,19:00,0.1063,0.1604,0.7333,0.1893,blend,0.65
51,I,group,2026-06-26,Mercedes-Benz (Atlanta),Noruega,França,16:00,0.2545,0.2929,0.4527,0.3172,blend,0.65
52,I,group,2026-06-26,Mercedes-Benz (Atlanta),Senegal,Iraque,16:00,0.6289,0.2424,0.1287,0.5513,blend,0.65
53,I,group,2026-06-22,Mercedes-Benz (Atlanta),França,Iraque,18:00,0.847,0.1207,0.0323,0.8301,blend,0.65
54,I,group,2026-06-22,Mercedes-Benz (Atlanta),Noruega,Senegal,21:00,0.4634,0.2842,0.2525,0.4962,blend,0.65
55,J,group,2026-06-16,Gillette (Boston),Argentina,Argélia,22:00,0.6579,0.2374,0.1047,0.6036,blend,0.65
56,J,group,2026-06-17,Gillette (Boston),Áustria,Jordânia,01:00,0.7874,0.1353,0.0773,0.9222,blend,0.65
57,J,group,2026-06-22,Gillette (Boston),Argentina,Áustria,14:00,0.5697,0.2527,0.1776,0.5383,blend,0.65
58,J,group,2026-06-23,Gillette (Boston),Jordânia,Argélia,00:00,0.2268,0.2363,0.537,0.3849,blend,0.65
59,J,group,2026-06-27,Gillette (Boston),Jordânia,Argentina,23:00,0.1263,0.1837,0.6899,0.2312,blend,0.65
60,J,group,2026-06-27,Gillette (Boston),Argélia,Áustria,23:00,0.2724,0.2727,0.4549,0.2884,blend,0.65
61,K,group,2026-06-23,Levi's (San Francisco),Portugal,Uzbequistão,14:00,0.6928,0.246,0.0612,0.5569,blend,0.65
62,K,group,2026-06-23,SoFi (Los Angeles),Colômbia,RD Congo,23:00,0.6001,0.2523,0.1476,0.5063,blend,0.65
63,K,group,2026-06-27,SoFi (Los Angeles),Colômbia,Portugal,20:30,0.2705,0.2793,0.4502,0.2707,blend,0.65
64,K,group,2026-06-27,Levi's (San Francisco),RD Congo,Uzbequistão,20:30,0.4188,0.2986,0.2826,0.4418,blend,0.65
65,K,group,2026-06-17,Levi's (San Francisco),Portugal,RD Congo,14:00,0.7149,0.2128,0.0723,0.6643,blend,0.65
66,K,group,2026-06-17,SoFi (Los Angeles),Uzbequistão,Colômbia,23:00,0.1172,0.2052,0.6775,0.1366,blend,0.65
67,L,group,2026-06-17,Gillette (Boston),Inglaterra,Croácia,17:00,0.4518,0.2514,0.2968,0.256,blend,0.65
68,L,group,2026-06-17,Gillette (Boston),Gana,Panamá,20:00,0.4467,0.2881,0.2652,0.4555,blend,0.65
69,L,group,2026-06-23,Gillette (Boston),Inglaterra,Gana,17:00,0.7366,0.1777,0.0858,0.7696,blend,0.65
70,L,group,2026-06-23,Gillette (Boston),Panamá,Croácia,20:00,0.1665,0.196,0.6375,0.2052,blend,0.65
71,L,group,2026-06-27,Gillette (Boston),Panamá,Inglaterra,18:00,0.1355,0.1593,0.7052,0.2057,blend,0.65
72,L,group,2026-06-27,Gillette (Boston),Croácia,Gana,18:00,0.6864,0.1834,0.1302,0.8949,blend,0.65
