match_id,group,stage,date,venue,home_team,away_team,kickoff_brt,p_home_win,p_draw,p_away_win,p_home_win_model,source,blend_alpha
1,A,group,2026-06-11,Azteca (CDMX),México,África do Sul,16:00,0.7014,0.2431,0.0555,0.7014,model_only,0.0
2,A,group,2026-06-11,Azteca (CDMX),Coreia do Sul,República Tcheca,23:00,0.5536,0.2248,0.2216,0.5536,model_only,0.0
3,A,group,2026-06-18,Akron (Guadalajara),México,Coreia do Sul,22:00,0.4613,0.2848,0.2539,0.4259,blend,0.65
4,A,group,2026-06-18,BBVA (Monterrey),República Tcheca,África do Sul,13:00,0.6063,0.2344,0.1593,0.7265,blend,0.65
5,A,group,2026-06-24,Azteca (CDMX),República Tcheca,México,22:00,0.2361,0.256,0.508,0.2891,blend,0.65
6,A,group,2026-06-24,BBVA (Monterrey),África do Sul,Coreia do Sul,22:00,0.2077,0.237,0.5553,0.2819,blend,0.65
7,B,group,2026-06-12,BMO Field (Toronto),Canadá,Bósnia e Herzegovina,16:00,0.3125,0.431,0.2565,0.3125,model_only,0.0
8,B,group,2026-06-13,Levi's (San Francisco),Catar,Suíça,16:00,0.1129,0.2029,0.6842,0.1129,model_only,0.0
9,B,group,2026-06-18,SoFi (Los Angeles),Suíça,Bósnia e Herzegovina,16:00,0.4566,0.3633,0.18,0.4566,model_only,0.0
10,B,group,2026-06-18,BC Place (Vancouver),Canadá,Catar,19:00,0.646,0.1802,0.1738,0.4509,blend,0.65
11,B,group,2026-06-24,BC Place (Vancouver),Suíça,Canadá,16:00,0.4326,0.3108,0.2565,0.4087,blend,0.65
12,B,group,2026-06-24,Lumen Field (Seattle),Bósnia e Herzegovina,Catar,16:00,0.56,0.1581,0.2819,0.56,model_only,0.0
13,C,group,2026-06-13,MetLife (Nova York),Brasil,Marrocos,19:00,0.4727,0.2494,0.278,0.4727,model_only,0.0
14,C,group,2026-06-13,Lincoln Fin. (Filadélfia),Haiti,Escócia,22:00,0.0953,0.0597,0.8449,0.0953,model_only,0.0
15,C,group,2026-06-19,Lincoln Fin. (Filadélfia),Brasil,Haiti,21:30,0.8184,0.1257,0.0559,0.7282,blend,0.65
16,C,group,2026-06-19,Hard Rock (Miami),Escócia,Marrocos,19:00,0.2554,0.2546,0.4899,0.385,blend,0.65
17,C,group,2026-06-24,Hard Rock (Miami),Escócia,Brasil,19:00,0.1991,0.2146,0.5863,0.3047,blend,0.65
18,C,group,2026-06-24,MetLife (Nova York),Marrocos,Haiti,19:00,0.7173,0.1661,0.1165,0.6862,blend,0.65
19,D,group,2026-06-12,SoFi (Los Angeles),Estados Unidos,Paraguai,22:00,0.6896,0.1994,0.111,0.6896,model_only,0.0
20,D,group,2026-06-14,BC Place (Vancouver),Austrália,Turquia,01:00,0.5398,0.2572,0.203,0.5398,model_only,0.0
21,D,group,2026-06-19,Levi's (San Francisco),Estados Unidos,Austrália,16:00,0.5439,0.1948,0.2613,0.4419,blend,0.65
22,D,group,2026-06-20,Lumen Field (Seattle),Turquia,Paraguai,00:00,0.493,0.2668,0.2402,0.532,blend,0.65
23,D,group,2026-06-25,SoFi (Los Angeles),Turquia,Estados Unidos,23:00,0.4008,0.2546,0.3446,0.508,blend,0.65
24,D,group,2026-06-25,BC Place (Vancouver),Paraguai,Austrália,23:00,0.3845,0.3093,0.3062,0.2876,blend,0.65
25,E,group,2026-06-14,Lincoln Fin. (Filadélfia),Alemanha,Curaçao,14:00,0.8717,0.073,0.0553,0.8717,model_only,0.0
26,E,group,2026-06-14,MetLife (Nova York),Costa do Marfim,Equador,20:00,0.2785,0.4109,0.3106,0.2785,model_only,0.0
27,E,group,2026-06-20,MetLife (Nova York),Alemanha,Costa do Marfim,17:00,0.6056,0.2517,0.1427,0.5812,blend,0.65
28,E,group,2026-06-20,Lincoln Fin. (Filadélfia),Equador,Curaçao,21:00,0.7625,0.1372,0.1003,0.5646,blend,0.65
29,E,group,2026-06-25,Lincoln Fin. (Filadélfia),Equador,Alemanha,17:00,0.2494,0.2707,0.4799,0.3382,blend,0.65
30,E,group,2026-06-25,MetLife (Nova York),Curaçao,Costa do Marfim,17:00,0.1478,0.1897,0.6625,0.3252,blend,0.65
31,F,group,2026-06-14,AT&T (Dallas),Holanda,Japão,17:00,0.5733,0.2263,0.2004,0.5733,model_only,0.0
32,F,group,2026-06-14,NRG (Houston),Suécia,Tunísia,23:00,0.6341,0.2031,0.1628,0.6341,model_only,0.0
33,F,group,2026-06-20,AT&T (Dallas),Holanda,Suécia,14:00,0.5795,0.2479,0.1726,0.601,blend,0.65
34,F,group,2026-06-21,NRG (Houston),Tunísia,Japão,01:00,0.1819,0.2601,0.5581,0.2618,blend,0.65
35,F,group,2026-06-25,NRG (Houston),Tunísia,Holanda,20:00,0.1301,0.2096,0.6603,0.1712,blend,0.65
36,F,group,2026-06-25,AT&T (Dallas),Japão,Suécia,20:00,0.4244,0.2802,0.2953,0.3788,blend,0.65
37,G,group,2026-06-15,Arrowhead (Kansas City),Bélgica,Egito,16:00,0.5818,0.2875,0.1308,0.5022,blend,0.65
38,G,group,2026-06-15,Arrowhead (Kansas City),Irã,Nova Zelândia,22:00,0.5052,0.2672,0.2276,0.4482,blend,0.65
39,G,group,2026-06-21,Arrowhead (Kansas City),Bélgica,Irã,16:00,0.6513,0.2263,0.1224,0.5787,blend,0.65
40,G,group,2026-06-21,Arrowhead (Kansas City),Nova Zelândia,Egito,22:00,0.1999,0.3344,0.4657,0.2097,blend,0.65
41,G,group,2026-06-27,Arrowhead (Kansas City),Nova Zelândia,Bélgica,00:00,0.1164,0.1938,0.6897,0.148,blend,0.65
42,G,group,2026-06-27,Arrowhead (Kansas City),Egito,Irã,00:00,0.4254,0.3028,0.2718,0.4301,blend,0.65
43,H,group,2026-06-15,AT&T (Dallas),Espanha,Cabo Verde,13:00,0.7713,0.1861,0.0426,0.7713,model_only,0.0
44,H,group,2026-06-15,NRG (Houston),Arábia Saudita,Uruguai,19:00,0.1481,0.2343,0.6177,0.2125,blend,0.65
45,H,group,2026-06-21,NRG (Houston),Espanha,Arábia Saudita,13:00,0.8229,0.1365,0.0406,0.7326,blend,0.65
46,H,group,2026-06-21,AT&T (Dallas),Uruguai,Cabo Verde,19:00,0.6836,0.2124,0.104,0.7483,blend,0.65
47,H,group,2026-06-26,AT&T (Dallas),Uruguai,Espanha,21:00,0.1894,0.2432,0.5674,0.2181,blend,0.65
48,H,group,2026-06-26,NRG (Houston),Cabo Verde,Arábia Saudita,21:00,0.3561,0.2578,0.386,0.2974,blend,0.65
49,I,group,2026-06-16,Mercedes-Benz (Atlanta),França,Senegal,16:00,0.592,0.2449,0.1632,0.4738,blend,0.65
50,I,group,2026-06-16,Mercedes-Benz (Atlanta),Iraque,Noruega,19:00,0.1285,0.1872,0.6844,0.2536,blend,0.65
51,I,group,2026-06-26,Mercedes-Benz (Atlanta),Noruega,França,16:00,0.2447,0.2766,0.4787,0.2883,blend,0.65
52,I,group,2026-06-26,Mercedes-Benz (Atlanta),Senegal,Iraque,16:00,0.6641,0.2093,0.1266,0.6506,blend,0.65
53,I,group,2026-06-22,Mercedes-Benz (Atlanta),França,Iraque,18:00,0.8458,0.1119,0.0423,0.8253,blend,0.65
54,I,group,2026-06-22,Mercedes-Benz (Atlanta),Noruega,Senegal,21:00,0.473,0.268,0.259,0.5227,blend,0.65
55,J,group,2026-06-16,Gillette (Boston),Argentina,Argélia,22:00,0.6607,0.2384,0.1009,0.6114,blend,0.65
56,J,group,2026-06-17,Gillette (Boston),Áustria,Jordânia,01:00,0.7833,0.128,0.0888,0.9073,blend,0.65
57,J,group,2026-06-22,Gillette (Boston),Argentina,Áustria,14:00,0.5733,0.2456,0.1811,0.547,blend,0.65
58,J,group,2026-06-23,Gillette (Boston),Jordânia,Argélia,00:00,0.2088,0.2403,0.5509,0.3345,blend,0.65
59,J,group,2026-06-27,Gillette (Boston),Jordânia,Argentina,23:00,0.1169,0.161,0.7221,0.2028,blend,0.65
60,J,group,2026-06-27,Gillette (Boston),Argélia,Áustria,23:00,0.2688,0.2789,0.4523,0.2777,blend,0.65
61,K,group,2026-06-23,Levi's (San Francisco),Portugal,Uzbequistão,14:00,0.7295,0.197,0.0736,0.6619,blend,0.65
62,K,group,2026-06-23,SoFi (Los Angeles),Colômbia,RD Congo,23:00,0.6217,0.2475,0.1307,0.5684,blend,0.65
63,K,group,2026-06-27,SoFi (Los Angeles),Colômbia,Portugal,20:30,0.2805,0.2755,0.444,0.2986,blend,0.65
64,K,group,2026-06-27,Levi's (San Francisco),RD Congo,Uzbequistão,20:30,0.3787,0.3278,0.2935,0.3274,blend,0.65
65,K,group,2026-06-17,Levi's (San Francisco),Portugal,RD Congo,14:00,0.7364,0.1875,0.0761,0.7202,blend,0.65
66,K,group,2026-06-17,SoFi (Los Angeles),Uzbequistão,Colômbia,23:00,0.1281,0.2118,0.6601,0.1706,blend,0.65
67,L,group,2026-06-17,Gillette (Boston),Inglaterra,Croácia,17:00,0.4827,0.2456,0.2717,0.3454,blend,0.65
68,L,group,2026-06-17,Gillette (Boston),Gana,Panamá,20:00,0.4406,0.2866,0.2728,0.4393,blend,0.65
69,L,group,2026-06-23,Gillette (Boston),Inglaterra,Gana,17:00,0.7139,0.2004,0.0858,0.703,blend,0.65
70,L,group,2026-06-23,Gillette (Boston),Panamá,Croácia,20:00,0.1784,0.2293,0.5923,0.2363,blend,0.65
71,L,group,2026-06-27,Gillette (Boston),Panamá,Inglaterra,18:00,0.1354,0.1438,0.7208,0.2052,blend,0.65
72,L,group,2026-06-27,Gillette (Boston),Croácia,Gana,18:00,0.6657,0.1934,0.141,0.835,blend,0.65
