match_id,group,stage,date,venue,home_team,away_team,kickoff_brt,p_home_win,p_draw,p_away_win,p_home_win_model,source,blend_alpha
1,A,group,2026-06-11,Azteca (CDMX),México,África do Sul,16:00,0.6412,0.2717,0.0871,0.6412,model_only,0
2,A,group,2026-06-11,Azteca (CDMX),Coreia do Sul,República Tcheca,23:00,0.4843,0.2264,0.2893,0.4843,model_only,0
3,A,group,2026-06-18,Akron (Guadalajara),México,Coreia do Sul,22:00,0.4909,0.2612,0.2479,0.4909,model_only,0
4,A,group,2026-06-18,BBVA (Monterrey),República Tcheca,África do Sul,13:00,0.5218,0.2731,0.2051,0.5218,model_only,0
5,A,group,2026-06-24,Azteca (CDMX),República Tcheca,México,22:00,0.2479,0.2326,0.5195,0.2479,model_only,0
6,A,group,2026-06-24,BBVA (Monterrey),África do Sul,Coreia do Sul,22:00,0.3444,0.2137,0.4419,0.3444,model_only,0
7,B,group,2026-06-12,BMO Field (Toronto),Canadá,Bósnia e Herzegovina,16:00,0.3796,0.3834,0.2371,0.3796,model_only,0
8,B,group,2026-06-13,Levi's (San Francisco),Catar,Suíça,16:00,0.1494,0.1542,0.6964,0.1494,model_only,0
9,B,group,2026-06-18,SoFi (Los Angeles),Suíça,Bósnia e Herzegovina,16:00,0.5906,0.2674,0.1421,0.5906,model_only,0
10,B,group,2026-06-18,BC Place (Vancouver),Canadá,Catar,19:00,0.472,0.3289,0.1991,0.472,model_only,0
11,B,group,2026-06-24,BC Place (Vancouver),Suíça,Canadá,16:00,0.5309,0.3369,0.1322,0.5309,model_only,0
12,B,group,2026-06-24,Lumen Field (Seattle),Bósnia e Herzegovina,Catar,16:00,0.4174,0.2608,0.3218,0.4174,model_only,0
13,C,group,2026-06-13,MetLife (Nova York),Brasil,Marrocos,19:00,0.524,0.2341,0.2419,0.524,model_only,0
14,C,group,2026-06-13,Lincoln Fin. (Filadélfia),Haiti,Escócia,22:00,0.0757,0.1894,0.7349,0.0757,model_only,0
15,C,group,2026-06-19,Lincoln Fin. (Filadélfia),Brasil,Haiti,21:30,0.7935,0.1592,0.0473,0.7935,model_only,0
16,C,group,2026-06-19,Hard Rock (Miami),Escócia,Marrocos,19:00,0.3006,0.2666,0.4328,0.3006,model_only,0
17,C,group,2026-06-24,Hard Rock (Miami),Escócia,Brasil,19:00,0.2153,0.2507,0.5339,0.2153,model_only,0
18,C,group,2026-06-24,MetLife (Nova York),Marrocos,Haiti,19:00,0.7468,0.1766,0.0767,0.7468,model_only,0
19,D,group,2026-06-12,SoFi (Los Angeles),Estados Unidos,Paraguai,22:00,0.6019,0.1766,0.2215,0.6019,model_only,0
20,D,group,2026-06-14,BC Place (Vancouver),Austrália,Turquia,01:00,0.4943,0.3009,0.2048,0.4943,model_only,0
21,D,group,2026-06-19,Levi's (San Francisco),Estados Unidos,Austrália,16:00,0.4464,0.1728,0.3808,0.4464,model_only,0
22,D,group,2026-06-20,Lumen Field (Seattle),Turquia,Paraguai,00:00,0.4022,0.2223,0.3756,0.4022,model_only,0
23,D,group,2026-06-25,SoFi (Los Angeles),Turquia,Estados Unidos,23:00,0.4042,0.2373,0.3585,0.4042,model_only,0
24,D,group,2026-06-25,BC Place (Vancouver),Paraguai,Austrália,23:00,0.2117,0.3235,0.4648,0.2117,model_only,0
25,E,group,2026-06-14,Lincoln Fin. (Filadélfia),Alemanha,Curaçao,14:00,0.7531,0.1271,0.1198,0.7531,model_only,0
26,E,group,2026-06-14,MetLife (Nova York),Costa do Marfim,Equador,20:00,0.2909,0.3453,0.3638,0.2909,model_only,0
27,E,group,2026-06-20,MetLife (Nova York),Alemanha,Costa do Marfim,17:00,0.5985,0.2101,0.1914,0.5985,model_only,0
28,E,group,2026-06-20,Lincoln Fin. (Filadélfia),Equador,Curaçao,21:00,0.4698,0.4015,0.1287,0.4698,model_only,0
29,E,group,2026-06-25,Lincoln Fin. (Filadélfia),Equador,Alemanha,17:00,0.3012,0.2416,0.4572,0.3012,model_only,0
30,E,group,2026-06-25,MetLife (Nova York),Curaçao,Costa do Marfim,17:00,0.2578,0.2323,0.51,0.2578,model_only,0
31,F,group,2026-06-14,AT&T (Dallas),Holanda,Japão,17:00,0.4322,0.2566,0.3112,0.4322,model_only,0
32,F,group,2026-06-14,NRG (Houston),Suécia,Tunísia,23:00,0.5595,0.1812,0.2594,0.5595,model_only,0
33,F,group,2026-06-20,AT&T (Dallas),Holanda,Suécia,14:00,0.5847,0.2089,0.2065,0.5847,model_only,0
34,F,group,2026-06-21,NRG (Houston),Tunísia,Japão,01:00,0.2277,0.2322,0.5401,0.2277,model_only,0
35,F,group,2026-06-25,NRG (Houston),Tunísia,Holanda,20:00,0.1822,0.2309,0.5869,0.1822,model_only,0
36,F,group,2026-06-25,AT&T (Dallas),Japão,Suécia,20:00,0.4942,0.202,0.3038,0.4942,model_only,0
37,G,group,2026-06-15,Arrowhead (Kansas City),Bélgica,Egito,16:00,0.6086,0.2729,0.1185,0.6086,model_only,0
38,G,group,2026-06-15,Arrowhead (Kansas City),Irã,Nova Zelândia,22:00,0.5122,0.2881,0.1996,0.5122,model_only,0
39,G,group,2026-06-21,Arrowhead (Kansas City),Bélgica,Irã,16:00,0.5811,0.2527,0.1662,0.5811,model_only,0
40,G,group,2026-06-21,Arrowhead (Kansas City),Nova Zelândia,Egito,22:00,0.1756,0.269,0.5554,0.1756,model_only,0
41,G,group,2026-06-27,Arrowhead (Kansas City),Nova Zelândia,Bélgica,00:00,0.1237,0.0869,0.7895,0.1237,model_only,0
42,G,group,2026-06-27,Arrowhead (Kansas City),Egito,Irã,00:00,0.3318,0.3364,0.3318,0.3318,model_only,0
43,H,group,2026-06-15,AT&T (Dallas),Espanha,Cabo Verde,13:00,0.7115,0.224,0.0646,0.7115,model_only,0
