match_id,group,stage,date,venue,home_team,away_team,kickoff_brt,p_home_win,p_draw,p_away_win,p_home_win_model,source,blend_alpha
1,A,group,2026-06-11,Azteca (CDMX),México,África do Sul,16:00,0.5956,0.2924,0.112,0.5956,model_only,0.0
2,A,group,2026-06-11,Azteca (CDMX),Coreia do Sul,República Tcheca,23:00,0.4645,0.2955,0.24,0.4645,model_only,0.0
3,A,group,2026-06-18,Akron (Guadalajara),México,Coreia do Sul,22:00,0.4867,0.3168,0.1965,0.4867,model_only,0.0
4,A,group,2026-06-18,BBVA (Monterrey),República Tcheca,África do Sul,13:00,0.5208,0.2937,0.1855,0.5208,model_only,0.0
5,A,group,2026-06-24,Azteca (CDMX),República Tcheca,México,22:00,0.267,0.2676,0.4654,0.2443,blend,0.65
6,A,group,2026-06-24,BBVA (Monterrey),África do Sul,Coreia do Sul,22:00,0.1787,0.2667,0.5546,0.2017,blend,0.65
7,B,group,2026-06-12,BMO Field (Toronto),Canadá,Bósnia e Herzegovina,16:00,0.3529,0.3994,0.2477,0.3529,model_only,0.0
8,B,group,2026-06-13,Levi's (San Francisco),Catar,Suíça,16:00,0.1038,0.2289,0.6673,0.1038,model_only,0.0
9,B,group,2026-06-18,SoFi (Los Angeles),Suíça,Bósnia e Herzegovina,16:00,0.581,0.296,0.123,0.581,model_only,0.0
10,B,group,2026-06-18,BC Place (Vancouver),Canadá,Catar,19:00,0.4456,0.3427,0.2118,0.4456,model_only,0.0
11,B,group,2026-06-24,BC Place (Vancouver),Suíça,Canadá,16:00,0.407,0.3483,0.2447,0.4355,blend,0.65
12,B,group,2026-06-24,Lumen Field (Seattle),Bósnia e Herzegovina,Catar,16:00,0.4954,0.2551,0.2495,0.4954,model_only,0.0
13,C,group,2026-06-13,MetLife (Nova York),Brasil,Marrocos,19:00,0.4561,0.3154,0.2285,0.4561,model_only,0.0
14,C,group,2026-06-13,Lincoln Fin. (Filadélfia),Haiti,Escócia,22:00,0.0918,0.2863,0.6218,0.0918,model_only,0.0
15,C,group,2026-06-19,Lincoln Fin. (Filadélfia),Brasil,Haiti,21:30,0.7506,0.2255,0.0239,0.7506,model_only,0.0
16,C,group,2026-06-19,Hard Rock (Miami),Escócia,Marrocos,19:00,0.265,0.3239,0.4111,0.265,model_only,0.0
17,C,group,2026-06-24,Hard Rock (Miami),Escócia,Brasil,19:00,0.1603,0.2248,0.6149,0.2156,blend,0.65
18,C,group,2026-06-24,MetLife (Nova York),Marrocos,Haiti,19:00,0.7397,0.1869,0.0734,0.6568,blend,0.65
19,D,group,2026-06-12,SoFi (Los Angeles),Estados Unidos,Paraguai,22:00,0.571,0.2561,0.173,0.571,model_only,0.0
20,D,group,2026-06-14,BC Place (Vancouver),Austrália,Turquia,01:00,0.4696,0.3532,0.1772,0.4696,model_only,0.0
21,D,group,2026-06-19,Levi's (San Francisco),Estados Unidos,Austrália,16:00,0.389,0.2739,0.3371,0.389,model_only,0.0
22,D,group,2026-06-20,Lumen Field (Seattle),Turquia,Paraguai,00:00,0.4626,0.2863,0.2511,0.4506,blend,0.65
23,D,group,2026-06-25,SoFi (Los Angeles),Turquia,Estados Unidos,23:00,0.3422,0.2682,0.3896,0.2976,blend,0.65
24,D,group,2026-06-25,BC Place (Vancouver),Paraguai,Austrália,23:00,0.3753,0.2957,0.329,0.2526,blend,0.65
25,E,group,2026-06-14,Lincoln Fin. (Filadélfia),Alemanha,Curaçao,14:00,0.7547,0.1924,0.0528,0.7547,model_only,0.0
26,E,group,2026-06-14,MetLife (Nova York),Costa do Marfim,Equador,20:00,0.2512,0.4295,0.3193,0.2512,model_only,0.0
27,E,group,2026-06-20,MetLife (Nova York),Alemanha,Costa do Marfim,17:00,0.6044,0.2376,0.158,0.5578,blend,0.65
28,E,group,2026-06-20,Lincoln Fin. (Filadélfia),Equador,Curaçao,21:00,0.7697,0.1546,0.0757,0.5941,blend,0.65
29,E,group,2026-06-25,Lincoln Fin. (Filadélfia),Equador,Alemanha,17:00,0.231,0.2832,0.4858,0.2999,blend,0.65
30,E,group,2026-06-25,MetLife (Nova York),Curaçao,Costa do Marfim,17:00,0.1127,0.1745,0.7127,0.2339,blend,0.65
31,F,group,2026-06-14,AT&T (Dallas),Holanda,Japão,17:00,0.4587,0.3399,0.2014,0.4587,model_only,0.0
