match_id,group,stage,date,venue,home_team,away_team,kickoff_brt,p_home_win,p_draw,p_away_win,p_home_win_model,source,blend_alpha
1,A,group,2026-06-11,Azteca (CDMX),México,África do Sul,16:00,0.6236,0.2577,0.1187,0.6236,model_only,0
2,A,group,2026-06-11,Azteca (CDMX),Coreia do Sul,República Tcheca,23:00,0.4424,0.2381,0.3195,0.4424,model_only,0
3,A,group,2026-06-18,Akron (Guadalajara),México,Coreia do Sul,22:00,0.5046,0.2337,0.2617,0.5046,model_only,0
4,A,group,2026-06-18,BBVA (Monterrey),República Tcheca,África do Sul,13:00,0.476,0.2805,0.2435,0.476,model_only,0
5,A,group,2026-06-24,Azteca (CDMX),República Tcheca,México,22:00,0.2125,0.2471,0.5404,0.2125,model_only,0
6,A,group,2026-06-24,BBVA (Monterrey),África do Sul,Coreia do Sul,22:00,0.3299,0.2442,0.4259,0.3299,model_only,0
7,B,group,2026-06-12,BMO Field (Toronto),Canadá,Bósnia e Herzegovina,16:00,0.3788,0.3451,0.2762,0.3788,model_only,0
8,B,group,2026-06-13,Levi's (San Francisco),Catar,Suíça,16:00,0.1206,0.1679,0.7115,0.1206,model_only,0
9,B,group,2026-06-18,SoFi (Los Angeles),Suíça,Bósnia e Herzegovina,16:00,0.611,0.2366,0.1524,0.611,model_only,0
10,B,group,2026-06-18,BC Place (Vancouver),Canadá,Catar,19:00,0.4798,0.2901,0.23,0.4798,model_only,0
11,B,group,2026-06-24,BC Place (Vancouver),Suíça,Canadá,16:00,0.526,0.3318,0.1421,0.526,model_only,0
12,B,group,2026-06-24,Lumen Field (Seattle),Bósnia e Herzegovina,Catar,16:00,0.4281,0.2619,0.31,0.4281,model_only,0
13,C,group,2026-06-13,MetLife (Nova York),Brasil,Marrocos,19:00,0.4349,0.2541,0.311,0.4349,model_only,0
14,C,group,2026-06-13,Lincoln Fin. (Filadélfia),Haiti,Escócia,22:00,0.1147,0.2023,0.6829,0.1147,model_only,0
15,C,group,2026-06-19,Lincoln Fin. (Filadélfia),Brasil,Haiti,21:30,0.7981,0.1385,0.0634,0.7981,model_only,0
16,C,group,2026-06-19,Hard Rock (Miami),Escócia,Marrocos,19:00,0.2792,0.2518,0.469,0.2792,model_only,0
17,C,group,2026-06-24,Hard Rock (Miami),Escócia,Brasil,19:00,0.2073,0.2495,0.5432,0.2073,model_only,0
18,C,group,2026-06-24,MetLife (Nova York),Marrocos,Haiti,19:00,0.7261,0.1912,0.0827,0.7261,model_only,0
19,D,group,2026-06-12,SoFi (Los Angeles),Estados Unidos,Paraguai,22:00,0.6027,0.1781,0.2192,0.6027,model_only,0
20,D,group,2026-06-14,BC Place (Vancouver),Austrália,Turquia,01:00,0.4464,0.3082,0.2455,0.4464,model_only,0
21,D,group,2026-06-19,Levi's (San Francisco),Estados Unidos,Austrália,16:00,0.4708,0.2029,0.3263,0.4708,model_only,0
22,D,group,2026-06-20,Lumen Field (Seattle),Turquia,Paraguai,00:00,0.397,0.2429,0.3601,0.397,model_only,0
23,D,group,2026-06-25,SoFi (Los Angeles),Turquia,Estados Unidos,23:00,0.3986,0.2202,0.3812,0.3986,model_only,0
24,D,group,2026-06-25,BC Place (Vancouver),Paraguai,Austrália,23:00,0.2801,0.3137,0.4062,0.2801,model_only,0
25,E,group,2026-06-14,Lincoln Fin. (Filadélfia),Alemanha,Curaçao,14:00,0.7744,0.1227,0.1029,0.7744,model_only,0
26,E,group,2026-06-14,MetLife (Nova York),Costa do Marfim,Equador,20:00,0.2899,0.3392,0.3709,0.2899,model_only,0
27,E,group,2026-06-20,MetLife (Nova York),Alemanha,Costa do Marfim,17:00,0.5991,0.227,0.1739,0.5991,model_only,0
28,E,group,2026-06-20,Lincoln Fin. (Filadélfia),Equador,Curaçao,21:00,0.4958,0.3575,0.1467,0.4958,model_only,0
29,E,group,2026-06-25,Lincoln Fin. (Filadélfia),Equador,Alemanha,17:00,0.2809,0.2181,0.501,0.2809,model_only,0
30,E,group,2026-06-25,MetLife (Nova York),Curaçao,Costa do Marfim,17:00,0.2223,0.2329,0.5449,0.2223,model_only,0
31,F,group,2026-06-14,AT&T (Dallas),Holanda,Japão,17:00,0.4655,0.2687,0.2658,0.4655,model_only,0
32,F,group,2026-06-14,NRG (Houston),Suécia,Tunísia,23:00,0.5601,0.1729,0.267,0.5601,model_only,0
33,F,group,2026-06-20,AT&T (Dallas),Holanda,Suécia,14:00,0.6109,0.183,0.2061,0.6109,model_only,0
34,F,group,2026-06-21,NRG (Houston),Tunísia,Japão,01:00,0.1972,0.233,0.5698,0.1972,model_only,0
35,F,group,2026-06-25,NRG (Houston),Tunísia,Holanda,20:00,0.1478,0.2245,0.6277,0.1478,model_only,0
36,F,group,2026-06-25,AT&T (Dallas),Japão,Suécia,20:00,0.4986,0.2057,0.2958,0.4986,model_only,0
37,G,group,2026-06-15,Arrowhead (Kansas City),Bélgica,Egito,16:00,0.5932,0.2503,0.1565,0.5932,model_only,0
38,G,group,2026-06-15,Arrowhead (Kansas City),Irã,Nova Zelândia,22:00,0.5223,0.3058,0.1719,0.5223,model_only,0
39,G,group,2026-06-21,Arrowhead (Kansas City),Bélgica,Irã,16:00,0.5799,0.2454,0.1747,0.5799,model_only,0
40,G,group,2026-06-21,Arrowhead (Kansas City),Nova Zelândia,Egito,22:00,0.1822,0.2218,0.596,0.1822,model_only,0
41,G,group,2026-06-27,Arrowhead (Kansas City),Nova Zelândia,Bélgica,00:00,0.1094,0.1122,0.7785,0.1094,model_only,0
42,G,group,2026-06-27,Arrowhead (Kansas City),Egito,Irã,00:00,0.3288,0.3083,0.3629,0.3288,model_only,0
43,H,group,2026-06-15,AT&T (Dallas),Espanha,Cabo Verde,13:00,0.7084,0.2266,0.065,0.7084,model_only,0
44,H,group,2026-06-15,NRG (Houston),Arábia Saudita,Uruguai,19:00,0.1839,0.2534,0.5626,0.1839,model_only,0
45,H,group,2026-06-21,NRG (Houston),Espanha,Arábia Saudita,13:00,0.7342,0.2053,0.0606,0.7342,model_only,0
46,H,group,2026-06-21,AT&T (Dallas),Uruguai,Cabo Verde,19:00,0.5557,0.2868,0.1575,0.5557,model_only,0
47,H,group,2026-06-26,AT&T (Dallas),Uruguai,Espanha,21:00,0.14,0.2677,0.5923,0.14,model_only,0
48,H,group,2026-06-26,NRG (Houston),Cabo Verde,Arábia Saudita,21:00,0.3473,0.3203,0.3324,0.3473,model_only,0
49,I,group,2026-06-16,Mercedes-Benz (Atlanta),França,Senegal,16:00,0.612,0.2308,0.1571,0.612,model_only,0
