match_id,group,stage,date,venue,home_team,away_team,kickoff_brt,p_home_win,p_draw,p_away_win,p_home_win_model,source,blend_alpha
1,A,group,2026-06-11,Azteca (CDMX),México,África do Sul,16:00,0.6532,0.2726,0.0742,0.6532,model_only,0.0
2,A,group,2026-06-11,Azteca (CDMX),Coreia do Sul,República Tcheca,23:00,0.5606,0.2373,0.2021,0.5606,model_only,0.0
3,A,group,2026-06-18,Akron (Guadalajara),México,Coreia do Sul,22:00,0.4597,0.2796,0.2607,0.4277,blend,0.65
4,A,group,2026-06-18,BBVA (Monterrey),República Tcheca,África do Sul,13:00,0.5634,0.2441,0.1925,0.6008,blend,0.65
5,A,group,2026-06-24,Azteca (CDMX),República Tcheca,México,22:00,0.25,0.2605,0.4895,0.3234,blend,0.65
6,A,group,2026-06-24,BBVA (Monterrey),África do Sul,Coreia do Sul,22:00,0.1976,0.2442,0.5582,0.2504,blend,0.65
7,B,group,2026-06-12,BMO Field (Toronto),Canadá,Bósnia e Herzegovina,16:00,0.3288,0.3628,0.3085,0.3288,model_only,0.0
8,B,group,2026-06-13,Levi's (San Francisco),Catar,Suíça,16:00,0.1133,0.1894,0.6973,0.2011,blend,0.65
9,B,group,2026-06-18,SoFi (Los Angeles),Suíça,Bósnia e Herzegovina,16:00,0.4343,0.3584,0.2073,0.4343,model_only,0.0
10,B,group,2026-06-18,BC Place (Vancouver),Canadá,Catar,19:00,0.5873,0.2226,0.1901,0.3198,blend,0.65
11,B,group,2026-06-24,BC Place (Vancouver),Suíça,Canadá,16:00,0.425,0.3279,0.2471,0.3846,blend,0.65
12,B,group,2026-06-24,Lumen Field (Seattle),Bósnia e Herzegovina,Catar,16:00,0.4182,0.2529,0.3288,0.4182,model_only,0.0
13,C,group,2026-06-13,MetLife (Nova York),Brasil,Marrocos,19:00,0.5342,0.255,0.2108,0.462,blend,0.65
14,C,group,2026-06-13,Lincoln Fin. (Filadélfia),Haiti,Escócia,22:00,0.1297,0.2295,0.6408,0.075,blend,0.65
15,C,group,2026-06-19,Lincoln Fin. (Filadélfia),Brasil,Haiti,21:30,0.8196,0.1188,0.0617,0.6871,blend,0.65
16,C,group,2026-06-19,Hard Rock (Miami),Escócia,Marrocos,19:00,0.2746,0.2716,0.4538,0.3569,blend,0.65
17,C,group,2026-06-24,Hard Rock (Miami),Escócia,Brasil,19:00,0.1725,0.2372,0.5903,0.2289,blend,0.65
18,C,group,2026-06-24,MetLife (Nova York),Marrocos,Haiti,19:00,0.6871,0.2059,0.1071,0.6521,blend,0.65
19,D,group,2026-06-12,SoFi (Los Angeles),Estados Unidos,Paraguai,22:00,0.672,0.2005,0.1275,0.672,model_only,0.0
20,D,group,2026-06-14,BC Place (Vancouver),Austrália,Turquia,01:00,0.2687,0.2576,0.4737,0.4214,blend,0.65
21,D,group,2026-06-19,Levi's (San Francisco),Estados Unidos,Austrália,16:00,0.5606,0.2161,0.2233,0.4904,blend,0.65
22,D,group,2026-06-20,Lumen Field (Seattle),Turquia,Paraguai,00:00,0.4657,0.2828,0.2515,0.471,blend,0.65
23,D,group,2026-06-25,SoFi (Los Angeles),Turquia,Estados Unidos,23:00,0.3572,0.2588,0.3841,0.3582,blend,0.65
24,D,group,2026-06-25,BC Place (Vancouver),Paraguai,Austrália,23:00,0.3971,0.2984,0.3045,0.3248,blend,0.65
25,E,group,2026-06-14,Lincoln Fin. (Filadélfia),Alemanha,Curaçao,14:00,0.8857,0.0818,0.0325,0.8152,blend,0.65
26,E,group,2026-06-14,MetLife (Nova York),Costa do Marfim,Equador,20:00,0.287,0.3259,0.387,0.3276,blend,0.65
27,E,group,2026-06-20,MetLife (Nova York),Alemanha,Costa do Marfim,17:00,0.6092,0.2446,0.1461,0.6004,blend,0.65
28,E,group,2026-06-20,Lincoln Fin. (Filadélfia),Equador,Curaçao,21:00,0.6558,0.1961,0.1481,0.3915,blend,0.65
29,E,group,2026-06-25,Lincoln Fin. (Filadélfia),Equador,Alemanha,17:00,0.2543,0.2612,0.4844,0.3504,blend,0.65
30,E,group,2026-06-25,MetLife (Nova York),Curaçao,Costa do Marfim,17:00,0.1894,0.2067,0.6039,0.4068,blend,0.65
31,F,group,2026-06-14,AT&T (Dallas),Holanda,Japão,17:00,0.5129,0.2639,0.2232,0.5701,blend,0.65
32,F,group,2026-06-14,NRG (Houston),Suécia,Tunísia,23:00,0.4613,0.2876,0.251,0.3818,blend,0.65
33,F,group,2026-06-20,AT&T (Dallas),Holanda,Suécia,14:00,0.5747,0.2433,0.182,0.5595,blend,0.65
34,F,group,2026-06-21,NRG (Houston),Tunísia,Japão,01:00,0.2422,0.2614,0.4964,0.3626,blend,0.65
35,F,group,2026-06-25,NRG (Houston),Tunísia,Holanda,20:00,0.1953,0.2319,0.5729,0.2803,blend,0.65
