match_id,group,stage,date,venue,home_team,away_team,kickoff_brt,p_home_win,p_draw,p_away_win,p_home_win_model,source,blend_alpha
1,A,group,2026-06-11,Azteca (CDMX),México,África do Sul,16:00,0.5937,0.3095,0.0968,0.5937,model_only,0.0
2,A,group,2026-06-11,Azteca (CDMX),Coreia do Sul,República Tcheca,23:00,0.4734,0.293,0.2335,0.4734,model_only,0.0
3,A,group,2026-06-18,Akron (Guadalajara),México,Coreia do Sul,22:00,0.4553,0.313,0.2317,0.4553,model_only,0.0
4,A,group,2026-06-18,BBVA (Monterrey),República Tcheca,África do Sul,13:00,0.506,0.3021,0.1919,0.506,model_only,0.0
5,A,group,2026-06-24,Azteca (CDMX),República Tcheca,México,22:00,0.2604,0.2679,0.4717,0.2622,blend,0.65
6,A,group,2026-06-24,BBVA (Monterrey),África do Sul,Coreia do Sul,22:00,0.1941,0.2699,0.5361,0.2429,blend,0.65
7,B,group,2026-06-12,BMO Field (Toronto),Canadá,Bósnia e Herzegovina,16:00,0.3773,0.3599,0.2628,0.3773,model_only,0.0
8,B,group,2026-06-13,Levi's (San Francisco),Catar,Suíça,16:00,0.162,0.2412,0.5968,0.162,model_only,0.0
9,B,group,2026-06-18,SoFi (Los Angeles),Suíça,Bósnia e Herzegovina,16:00,0.5848,0.2878,0.1273,0.5848,model_only,0.0
10,B,group,2026-06-18,BC Place (Vancouver),Canadá,Catar,19:00,0.4603,0.3266,0.2132,0.4603,model_only,0.0
11,B,group,2026-06-24,BC Place (Vancouver),Suíça,Canadá,16:00,0.4166,0.3376,0.2458,0.4669,blend,0.65
12,B,group,2026-06-24,Lumen Field (Seattle),Bósnia e Herzegovina,Catar,16:00,0.4892,0.2543,0.2566,0.4892,model_only,0.0
13,C,group,2026-06-13,MetLife (Nova York),Brasil,Marrocos,19:00,0.4723,0.319,0.2087,0.4723,model_only,0.0
14,C,group,2026-06-13,Lincoln Fin. (Filadélfia),Haiti,Escócia,22:00,0.1292,0.3023,0.5685,0.1292,model_only,0.0
15,C,group,2026-06-19,Lincoln Fin. (Filadélfia),Brasil,Haiti,21:30,0.717,0.2473,0.0357,0.717,model_only,0.0
16,C,group,2026-06-19,Hard Rock (Miami),Escócia,Marrocos,19:00,0.2594,0.3327,0.4079,0.2594,model_only,0.0
17,C,group,2026-06-24,Hard Rock (Miami),Escócia,Brasil,19:00,0.1466,0.2286,0.6248,0.1891,blend,0.65
18,C,group,2026-06-24,MetLife (Nova York),Marrocos,Haiti,19:00,0.7562,0.1822,0.0616,0.6655,blend,0.65
19,D,group,2026-06-12,SoFi (Los Angeles),Estados Unidos,Paraguai,22:00,0.5954,0.2495,0.1551,0.5954,model_only,0.0
20,D,group,2026-06-14,BC Place (Vancouver),Austrália,Turquia,01:00,0.4676,0.3321,0.2002,0.4676,model_only,0.0
21,D,group,2026-06-19,Levi's (San Francisco),Estados Unidos,Austrália,16:00,0.4112,0.256,0.3328,0.4112,model_only,0.0
22,D,group,2026-06-20,Lumen Field (Seattle),Turquia,Paraguai,00:00,0.3849,0.2942,0.3209,0.3849,model_only,0.0
23,D,group,2026-06-25,SoFi (Los Angeles),Turquia,Estados Unidos,23:00,0.278,0.2627,0.4593,0.2687,blend,0.65
24,D,group,2026-06-25,BC Place (Vancouver),Paraguai,Austrália,23:00,0.2985,0.3886,0.3129,0.2337,blend,0.65
25,E,group,2026-06-14,Lincoln Fin. (Filadélfia),Alemanha,Curaçao,14:00,0.6914,0.2454,0.0632,0.6914,model_only,0.0
26,E,group,2026-06-14,MetLife (Nova York),Costa do Marfim,Equador,20:00,0.2652,0.415,0.3199,0.2652,model_only,0.0
27,E,group,2026-06-20,MetLife (Nova York),Alemanha,Costa do Marfim,17:00,0.5551,0.3119,0.133,0.5551,model_only,0.0
28,E,group,2026-06-20,Lincoln Fin. (Filadélfia),Equador,Curaçao,21:00,0.4733,0.3957,0.131,0.4733,model_only,0.0
29,E,group,2026-06-25,Lincoln Fin. (Filadélfia),Equador,Alemanha,17:00,0.2717,0.2907,0.4377,0.2849,blend,0.65
30,E,group,2026-06-25,MetLife (Nova York),Curaçao,Costa do Marfim,17:00,0.1246,0.181,0.6945,0.2662,blend,0.65
31,F,group,2026-06-14,AT&T (Dallas),Holanda,Japão,17:00,0.4251,0.3344,0.2406,0.4251,model_only,0.0
32,F,group,2026-06-14,NRG (Houston),Suécia,Tunísia,23:00,0.5757,0.2295,0.1949,0.5757,model_only,0.0
33,F,group,2026-06-20,AT&T (Dallas),Holanda,Suécia,14:00,0.5467,0.2776,0.1757,0.5467,model_only,0.0
34,F,group,2026-06-21,NRG (Houston),Tunísia,Japão,01:00,0.1959,0.3101,0.494,0.1959,model_only,0.0
35,F,group,2026-06-25,NRG (Houston),Tunísia,Holanda,20:00,0.0906,0.1723,0.7372,0.1739,blend,0.65
36,F,group,2026-06-25,AT&T (Dallas),Japão,Suécia,20:00,0.4792,0.279,0.2418,0.455,blend,0.65
37,G,group,2026-06-15,Arrowhead (Kansas City),Bélgica,Egito,16:00,0.5384,0.3545,0.1071,0.5384,model_only,0.0
38,G,group,2026-06-15,Arrowhead (Kansas City),Irã,Nova Zelândia,22:00,0.4109,0.3795,0.2096,0.4109,model_only,0.0
