match_id,group,stage,date,venue,home_team,away_team,kickoff_brt,p_home_win,p_draw,p_away_win,p_home_win_model,source,blend_alpha
1,A,group,2026-06-11,Azteca (CDMX),México,África do Sul,16:00,0.6061,0.2845,0.1094,0.6061,model_only,0.0
2,A,group,2026-06-11,Azteca (CDMX),Coreia do Sul,República Tcheca,23:00,0.4617,0.2412,0.2971,0.4617,model_only,0.0
3,A,group,2026-06-18,Akron (Guadalajara),México,Coreia do Sul,22:00,0.491,0.2594,0.2496,0.491,model_only,0.0
4,A,group,2026-06-18,BBVA (Monterrey),República Tcheca,África do Sul,13:00,0.506,0.2591,0.2349,0.506,model_only,0.0
5,A,group,2026-06-24,Azteca (CDMX),República Tcheca,México,22:00,0.2267,0.2531,0.5202,0.2267,model_only,0.0
6,A,group,2026-06-24,BBVA (Monterrey),África do Sul,Coreia do Sul,22:00,0.3685,0.2322,0.3994,0.3685,model_only,0.0
7,B,group,2026-06-12,BMO Field (Toronto),Canadá,Bósnia e Herzegovina,16:00,0.4007,0.3231,0.2762,0.4007,model_only,0.0
8,B,group,2026-06-13,Levi's (San Francisco),Catar,Suíça,16:00,0.1505,0.1531,0.6964,0.1505,model_only,0.0
9,B,group,2026-06-18,SoFi (Los Angeles),Suíça,Bósnia e Herzegovina,16:00,0.5845,0.2594,0.1561,0.5845,model_only,0.0
10,B,group,2026-06-18,BC Place (Vancouver),Canadá,Catar,19:00,0.5078,0.3022,0.19,0.5078,model_only,0.0
11,B,group,2026-06-24,BC Place (Vancouver),Suíça,Canadá,16:00,0.5325,0.3355,0.132,0.5325,model_only,0.0
12,B,group,2026-06-24,Lumen Field (Seattle),Bósnia e Herzegovina,Catar,16:00,0.5038,0.2226,0.2735,0.5038,model_only,0.0
13,C,group,2026-06-13,MetLife (Nova York),Brasil,Marrocos,19:00,0.4951,0.2556,0.2493,0.4951,model_only,0.0
14,C,group,2026-06-13,Lincoln Fin. (Filadélfia),Haiti,Escócia,22:00,0.0871,0.2274,0.6855,0.0871,model_only,0.0
15,C,group,2026-06-19,Lincoln Fin. (Filadélfia),Brasil,Haiti,21:30,0.8087,0.1502,0.0411,0.8087,model_only,0.0
16,C,group,2026-06-19,Hard Rock (Miami),Escócia,Marrocos,19:00,0.2545,0.2958,0.4497,0.2545,model_only,0.0
17,C,group,2026-06-24,Hard Rock (Miami),Escócia,Brasil,19:00,0.2233,0.2524,0.5244,0.2233,model_only,0.0
18,C,group,2026-06-24,MetLife (Nova York),Marrocos,Haiti,19:00,0.7375,0.1767,0.0857,0.7375,model_only,0.0
19,D,group,2026-06-12,SoFi (Los Angeles),Estados Unidos,Paraguai,22:00,0.6172,0.2081,0.1747,0.6172,model_only,0.0
20,D,group,2026-06-14,BC Place (Vancouver),Austrália,Turquia,01:00,0.5204,0.2785,0.2011,0.5204,model_only,0.0
21,D,group,2026-06-19,Levi's (San Francisco),Estados Unidos,Austrália,16:00,0.4553,0.2008,0.3438,0.4553,model_only,0.0
22,D,group,2026-06-20,Lumen Field (Seattle),Turquia,Paraguai,00:00,0.398,0.2524,0.3497,0.398,model_only,0.0
23,D,group,2026-06-25,SoFi (Los Angeles),Turquia,Estados Unidos,23:00,0.2755,0.2327,0.4918,0.304,blend,0.65
24,D,group,2026-06-25,BC Place (Vancouver),Paraguai,Austrália,23:00,0.3129,0.3689,0.3182,0.2752,blend,0.65
25,E,group,2026-06-14,Lincoln Fin. (Filadélfia),Alemanha,Curaçao,14:00,0.7541,0.1745,0.0713,0.7541,model_only,0.0
26,E,group,2026-06-14,MetLife (Nova York),Costa do Marfim,Equador,20:00,0.2722,0.3417,0.3862,0.2722,model_only,0.0
27,E,group,2026-06-20,MetLife (Nova York),Alemanha,Costa do Marfim,17:00,0.6047,0.2459,0.1494,0.6047,model_only,0.0
28,E,group,2026-06-20,Lincoln Fin. (Filadélfia),Equador,Curaçao,21:00,0.4631,0.4263,0.1106,0.4631,model_only,0.0
29,E,group,2026-06-25,Lincoln Fin. (Filadélfia),Equador,Alemanha,17:00,0.218,0.2152,0.5669,0.2992,blend,0.65
30,E,group,2026-06-25,MetLife (Nova York),Curaçao,Costa do Marfim,17:00,0.125,0.155,0.7201,0.2623,blend,0.65
