match_id,group,stage,date,venue,home_team,away_team,kickoff_brt,p_home_win,p_draw,p_away_win,p_home_win_model,source,blend_alpha
1,A,group,2026-06-11,Azteca (CDMX),México,África do Sul,16:00,0.6255,0.277,0.0975,0.6255,model_only,0
2,A,group,2026-06-11,Azteca (CDMX),Coreia do Sul,República Tcheca,23:00,0.4651,0.2465,0.2884,0.4651,model_only,0
3,A,group,2026-06-18,Akron (Guadalajara),México,Coreia do Sul,22:00,0.5213,0.2475,0.2312,0.5213,model_only,0
4,A,group,2026-06-18,BBVA (Monterrey),República Tcheca,África do Sul,13:00,0.4999,0.276,0.224,0.4999,model_only,0
5,A,group,2026-06-24,Azteca (CDMX),República Tcheca,México,22:00,0.2397,0.2533,0.507,0.2397,model_only,0
6,A,group,2026-06-24,BBVA (Monterrey),África do Sul,Coreia do Sul,22:00,0.3383,0.2221,0.4396,0.3383,model_only,0
7,B,group,2026-06-12,BMO Field (Toronto),Canadá,Bósnia e Herzegovina,16:00,0.4128,0.3585,0.2287,0.4128,model_only,0
8,B,group,2026-06-13,Levi's (San Francisco),Catar,Suíça,16:00,0.1567,0.1484,0.6949,0.1567,model_only,0
9,B,group,2026-06-18,SoFi (Los Angeles),Suíça,Bósnia e Herzegovina,16:00,0.5995,0.245,0.1555,0.5995,model_only,0
10,B,group,2026-06-18,BC Place (Vancouver),Canadá,Catar,19:00,0.5246,0.298,0.1774,0.5246,model_only,0
11,B,group,2026-06-24,BC Place (Vancouver),Suíça,Canadá,16:00,0.4908,0.3616,0.1477,0.4908,model_only,0
12,B,group,2026-06-24,Lumen Field (Seattle),Bósnia e Herzegovina,Catar,16:00,0.4373,0.2788,0.2838,0.4373,model_only,0
13,C,group,2026-06-13,MetLife (Nova York),Brasil,Marrocos,19:00,0.5242,0.2546,0.2211,0.5242,model_only,0
14,C,group,2026-06-13,Lincoln Fin. (Filadélfia),Haiti,Escócia,22:00,0.0941,0.1904,0.7155,0.0941,model_only,0
15,C,group,2026-06-19,Lincoln Fin. (Filadélfia),Brasil,Haiti,21:30,0.806,0.1393,0.0547,0.806,model_only,0
16,C,group,2026-06-19,Hard Rock (Miami),Escócia,Marrocos,19:00,0.2749,0.265,0.46,0.2749,model_only,0
17,C,group,2026-06-24,Hard Rock (Miami),Escócia,Brasil,19:00,0.2241,0.2325,0.5434,0.2241,model_only,0
18,C,group,2026-06-24,MetLife (Nova York),Marrocos,Haiti,19:00,0.7307,0.1878,0.0815,0.7307,model_only,0
19,D,group,2026-06-12,SoFi (Los Angeles),Estados Unidos,Paraguai,22:00,0.6194,0.1739,0.2067,0.6194,model_only,0
20,D,group,2026-06-14,BC Place (Vancouver),Austrália,Turquia,01:00,0.5081,0.2965,0.1955,0.5081,model_only,0
21,D,group,2026-06-19,Levi's (San Francisco),Estados Unidos,Austrália,16:00,0.451,0.2117,0.3373,0.451,model_only,0
22,D,group,2026-06-20,Lumen Field (Seattle),Turquia,Paraguai,00:00,0.4266,0.2338,0.3396,0.4266,model_only,0
23,D,group,2026-06-25,SoFi (Los Angeles),Turquia,Estados Unidos,23:00,0.4081,0.226,0.3659,0.4081,model_only,0
24,D,group,2026-06-25,BC Place (Vancouver),Paraguai,Austrália,23:00,0.2675,0.3174,0.415,0.2675,model_only,0
25,E,group,2026-06-14,Lincoln Fin. (Filadélfia),Alemanha,Curaçao,14:00,0.7127,0.1618,0.1255,0.7127,model_only,0
26,E,group,2026-06-14,MetLife (Nova York),Costa do Marfim,Equador,20:00,0.2573,0.3292,0.4135,0.2573,model_only,0
27,E,group,2026-06-20,MetLife (Nova York),Alemanha,Costa do Marfim,17:00,0.5964,0.2259,0.1776,0.5964,model_only,0
28,E,group,2026-06-20,Lincoln Fin. (Filadélfia),Equador,Curaçao,21:00,0.5057,0.3628,0.1315,0.5057,model_only,0
29,E,group,2026-06-25,Lincoln Fin. (Filadélfia),Equador,Alemanha,17:00,0.2894,0.2229,0.4876,0.2894,model_only,0
30,E,group,2026-06-25,MetLife (Nova York),Curaçao,Costa do Marfim,17:00,0.2465,0.2423,0.5112,0.2465,model_only,0
31,F,group,2026-06-14,AT&T (Dallas),Holanda,Japão,17:00,0.4745,0.2642,0.2613,0.4745,model_only,0
32,F,group,2026-06-14,NRG (Houston),Suécia,Tunísia,23:00,0.5889,0.1774,0.2337,0.5889,model_only,0
33,F,group,2026-06-20,AT&T (Dallas),Holanda,Suécia,14:00,0.5998,0.1928,0.2074,0.5998,model_only,0
34,F,group,2026-06-21,NRG (Houston),Tunísia,Japão,01:00,0.1904,0.2367,0.5729,0.1904,model_only,0
35,F,group,2026-06-25,NRG (Houston),Tunísia,Holanda,20:00,0.1709,0.2103,0.6187,0.1709,model_only,0
36,F,group,2026-06-25,AT&T (Dallas),Japão,Suécia,20:00,0.5186,0.2299,0.2515,0.5186,model_only,0
37,G,group,2026-06-15,Arrowhead (Kansas City),Bélgica,Egito,16:00,0.6154,0.2614,0.1232,0.6154,model_only,0
38,G,group,2026-06-15,Arrowhead (Kansas City),Irã,Nova Zelândia,22:00,0.5196,0.291,0.1894,0.5196,model_only,0
39,G,group,2026-06-21,Arrowhead (Kansas City),Bélgica,Irã,16:00,0.6032,0.2427,0.1541,0.6032,model_only,0
40,G,group,2026-06-21,Arrowhead (Kansas City),Nova Zelândia,Egito,22:00,0.2184,0.2204,0.5612,0.2184,model_only,0
41,G,group,2026-06-27,Arrowhead (Kansas City),Nova Zelândia,Bélgica,00:00,0.1529,0.1056,0.7415,0.1529,model_only,0
42,G,group,2026-06-27,Arrowhead (Kansas City),Egito,Irã,00:00,0.3227,0.3502,0.3271,0.3227,model_only,0
43,H,group,2026-06-15,AT&T (Dallas),Espanha,Cabo Verde,13:00,0.7343,0.2112,0.0545,0.7343,model_only,0
44,H,group,2026-06-15,NRG (Houston),Arábia Saudita,Uruguai,19:00,0.1669,0.2356,0.5975,0.1669,model_only,0
45,H,group,2026-06-21,NRG (Houston),Espanha,Arábia Saudita,13:00,0.7495,0.1877,0.0628,0.7495,model_only,0
46,H,group,2026-06-21,AT&T (Dallas),Uruguai,Cabo Verde,19:00,0.5929,0.3088,0.0983,0.5929,model_only,0
47,H,group,2026-06-26,AT&T (Dallas),Uruguai,Espanha,21:00,0.1706,0.2701,0.5593,0.1706,model_only,0
48,H,group,2026-06-26,NRG (Houston),Cabo Verde,Arábia Saudita,21:00,0.3158,0.3664,0.3178,0.3158,model_only,0
49,I,group,2026-06-16,Mercedes-Benz (Atlanta),França,Senegal,16:00,0.6503,0.2185,0.1312,0.6503,model_only,0
50,I,group,2026-06-16,Mercedes-Benz (Atlanta),Iraque,Noruega,19:00,0.1558,0.2182,0.626,0.1558,model_only,0
51,I,group,2026-06-26,Mercedes-Benz (Atlanta),Noruega,França,16:00,0.2312,0.3008,0.468,0.2312,model_only,0
52,I,group,2026-06-26,Mercedes-Benz (Atlanta),Senegal,Iraque,16:00,0.6566,0.2304,0.113,0.6566,model_only,0
53,I,group,2026-06-22,Mercedes-Benz (Atlanta),França,Iraque,18:00,0.7818,0.1623,0.0559,0.7818,model_only,0
54,I,group,2026-06-22,Mercedes-Benz (Atlanta),Noruega,Senegal,21:00,0.5031,0.2772,0.2196,0.5031,model_only,0
55,J,group,2026-06-16,Gillette (Boston),Argentina,Argélia,22:00,0.6505,0.2315,0.118,0.6505,model_only,0
56,J,group,2026-06-17,Gillette (Boston),Áustria,Jordânia,01:00,0.7398,0.1633,0.0969,0.7398,model_only,0
57,J,group,2026-06-22,Gillette (Boston),Argentina,Áustria,14:00,0.581,0.272,0.147,0.581,model_only,0
58,J,group,2026-06-23,Gillette (Boston),Jordânia,Argélia,00:00,0.2132,0.2082,0.5786,0.2132,model_only,0
59,J,group,2026-06-27,Gillette (Boston),Jordânia,Argentina,23:00,0.1286,0.1136,0.7578,0.1286,model_only,0
60,J,group,2026-06-27,Gillette (Boston),Argélia,Áustria,23:00,0.2823,0.3349,0.3828,0.2823,model_only,0
61,K,group,2026-06-23,Levi's (San Francisco),Portugal,Uzbequistão,14:00,0.7024,0.2251,0.0725,0.7024,model_only,0
62,K,group,2026-06-23,SoFi (Los Angeles),Colômbia,RD Congo,23:00,0.6511,0.2376,0.1113,0.6511,model_only,0
63,K,group,2026-06-27,SoFi (Los Angeles),Colômbia,Portugal,20:30,0.2707,0.2849,0.4445,0.2707,model_only,0
64,K,group,2026-06-27,Levi's (San Francisco),RD Congo,Uzbequistão,20:30,0.34,0.3485,0.3115,0.34,model_only,0
65,K,group,2026-06-17,Levi's (San Francisco),Portugal,RD Congo,14:00,0.7045,0.2229,0.0727,0.7045,model_only,0
66,K,group,2026-06-17,SoFi (Los Angeles),Uzbequistão,Colômbia,23:00,0.1565,0.2129,0.6307,0.1565,model_only,0
67,L,group,2026-06-17,Gillette (Boston),Inglaterra,Croácia,17:00,0.4237,0.2561,0.3202,0.4237,model_only,0
68,L,group,2026-06-17,Gillette (Boston),Gana,Panamá,20:00,0.3866,0.263,0.3504,0.3866,model_only,0
69,L,group,2026-06-23,Gillette (Boston),Inglaterra,Gana,17:00,0.7279,0.2018,0.0703,0.7279,model_only,0
70,L,group,2026-06-23,Gillette (Boston),Panamá,Croácia,20:00,0.1931,0.1614,0.6454,0.1931,model_only,0
71,L,group,2026-06-27,Gillette (Boston),Panamá,Inglaterra,18:00,0.1827,0.1609,0.6564,0.1827,model_only,0
72,L,group,2026-06-27,Gillette (Boston),Croácia,Gana,18:00,0.7385,0.1628,0.0987,0.7385,model_only,0
