match_id,group,stage,date,venue,home_team,away_team,kickoff_brt,p_home_win,p_draw,p_away_win,p_home_win_model,source,blend_alpha
1,A,group,2026-06-11,Azteca (CDMX),México,África do Sul,16:00,0.6462,0.2465,0.1073,0.6196,blend,0.65
2,A,group,2026-06-11,Azteca (CDMX),Coreia do Sul,República Tcheca,23:00,0.3806,0.2864,0.333,0.4332,blend,0.65
3,A,group,2026-06-18,Akron (Guadalajara),México,Coreia do Sul,22:00,0.4959,0.2686,0.2355,0.4557,blend,0.65
4,A,group,2026-06-18,BBVA (Monterrey),República Tcheca,África do Sul,13:00,0.502,0.2785,0.2195,0.5637,blend,0.65
5,A,group,2026-06-24,Azteca (CDMX),República Tcheca,México,22:00,0.248,0.2622,0.4899,0.2561,blend,0.65
6,A,group,2026-06-24,BBVA (Monterrey),África do Sul,Coreia do Sul,22:00,0.2479,0.2571,0.495,0.238,blend,0.65
7,B,group,2026-06-12,BMO Field (Toronto),Canadá,Bósnia e Herzegovina,16:00,0.3387,0.3284,0.3329,0.3387,model_only,0.0
8,B,group,2026-06-13,Levi's (San Francisco),Catar,Suíça,16:00,0.1183,0.1973,0.6844,0.1883,blend,0.65
9,B,group,2026-06-18,SoFi (Los Angeles),Suíça,Bósnia e Herzegovina,16:00,0.4255,0.3393,0.2352,0.4255,model_only,0.0
10,B,group,2026-06-18,BC Place (Vancouver),Canadá,Catar,19:00,0.5787,0.2295,0.1918,0.3501,blend,0.65
11,B,group,2026-06-24,BC Place (Vancouver),Suíça,Canadá,16:00,0.434,0.3253,0.2407,0.3856,blend,0.65
12,B,group,2026-06-24,Lumen Field (Seattle),Bósnia e Herzegovina,Catar,16:00,0.4275,0.2507,0.3218,0.4275,model_only,0.0
13,C,group,2026-06-13,MetLife (Nova York),Brasil,Marrocos,19:00,0.5481,0.255,0.1969,0.477,blend,0.65
14,C,group,2026-06-13,Lincoln Fin. (Filadélfia),Haiti,Escócia,22:00,0.1231,0.2013,0.6756,0.1003,blend,0.65
15,C,group,2026-06-19,Lincoln Fin. (Filadélfia),Brasil,Haiti,21:30,0.8292,0.1203,0.0505,0.6954,blend,0.65
16,C,group,2026-06-19,Hard Rock (Miami),Escócia,Marrocos,19:00,0.2748,0.2758,0.4494,0.3319,blend,0.65
17,C,group,2026-06-24,Hard Rock (Miami),Escócia,Brasil,19:00,0.1657,0.2277,0.6066,0.2453,blend,0.65
18,C,group,2026-06-24,MetLife (Nova York),Marrocos,Haiti,19:00,0.6878,0.1987,0.1135,0.64,blend,0.65
19,D,group,2026-06-12,SoFi (Los Angeles),Estados Unidos,Paraguai,22:00,0.5194,0.2673,0.2133,0.5969,blend,0.65
20,D,group,2026-06-14,BC Place (Vancouver),Austrália,Turquia,01:00,0.2736,0.2666,0.4599,0.4,blend,0.65
21,D,group,2026-06-19,Levi's (San Francisco),Estados Unidos,Austrália,16:00,0.5231,0.2386,0.2383,0.4893,blend,0.65
22,D,group,2026-06-20,Lumen Field (Seattle),Turquia,Paraguai,00:00,0.4411,0.3063,0.2525,0.4796,blend,0.65
23,D,group,2026-06-25,SoFi (Los Angeles),Turquia,Estados Unidos,23:00,0.3473,0.2682,0.3845,0.3477,blend,0.65
24,D,group,2026-06-25,BC Place (Vancouver),Paraguai,Austrália,23:00,0.3916,0.2829,0.3256,0.3176,blend,0.65
25,E,group,2026-06-14,Lincoln Fin. (Filadélfia),Alemanha,Curaçao,14:00,0.8809,0.1002,0.0188,0.8009,blend,0.65
26,E,group,2026-06-14,MetLife (Nova York),Costa do Marfim,Equador,20:00,0.2834,0.328,0.3886,0.3176,blend,0.65
27,E,group,2026-06-20,MetLife (Nova York),Alemanha,Costa do Marfim,17:00,0.6196,0.244,0.1364,0.6341,blend,0.65
28,E,group,2026-06-20,Lincoln Fin. (Filadélfia),Equador,Curaçao,21:00,0.6251,0.2228,0.1521,0.4037,blend,0.65
29,E,group,2026-06-25,Lincoln Fin. (Filadélfia),Equador,Alemanha,17:00,0.247,0.2593,0.4937,0.3537,blend,0.65
30,E,group,2026-06-25,MetLife (Nova York),Curaçao,Costa do Marfim,17:00,0.2112,0.236,0.5528,0.4071,blend,0.65
31,F,group,2026-06-14,AT&T (Dallas),Holanda,Japão,17:00,0.516,0.2667,0.2174,0.5909,blend,0.65
32,F,group,2026-06-14,NRG (Houston),Suécia,Tunísia,23:00,0.4511,0.2909,0.2581,0.3723,blend,0.65
33,F,group,2026-06-20,AT&T (Dallas),Holanda,Suécia,14:00,0.5734,0.2482,0.1783,0.5869,blend,0.65
34,F,group,2026-06-21,NRG (Houston),Tunísia,Japão,01:00,0.2624,0.2732,0.4644,0.3587,blend,0.65
35,F,group,2026-06-25,NRG (Houston),Tunísia,Holanda,20:00,0.1924,0.2385,0.5691,0.2531,blend,0.65
