match_id,group,stage,date,venue,home_team,away_team,kickoff_brt,p_home_win,p_draw,p_away_win,p_home_win_model,source,blend_alpha
1,A,group,2026-06-11,Azteca (CDMX),México,África do Sul,16:00,0.5993,0.3129,0.0878,0.5993,model_only,0.0
2,A,group,2026-06-11,Azteca (CDMX),Coreia do Sul,República Tcheca,23:00,0.4978,0.2933,0.2089,0.4978,model_only,0.0
3,A,group,2026-06-18,Akron (Guadalajara),México,Coreia do Sul,22:00,0.473,0.3087,0.2183,0.473,model_only,0.0
4,A,group,2026-06-18,BBVA (Monterrey),República Tcheca,África do Sul,13:00,0.5085,0.2924,0.1991,0.5085,model_only,0.0
5,A,group,2026-06-24,Azteca (CDMX),República Tcheca,México,22:00,0.2662,0.2682,0.4656,0.2585,blend,0.65
6,A,group,2026-06-24,BBVA (Monterrey),África do Sul,Coreia do Sul,22:00,0.194,0.2678,0.5382,0.243,blend,0.65
7,B,group,2026-06-12,BMO Field (Toronto),Canadá,Bósnia e Herzegovina,16:00,0.3659,0.3945,0.2397,0.3659,model_only,0.0
8,B,group,2026-06-13,Levi's (San Francisco),Catar,Suíça,16:00,0.1498,0.2365,0.6137,0.1498,model_only,0.0
9,B,group,2026-06-18,SoFi (Los Angeles),Suíça,Bósnia e Herzegovina,16:00,0.5641,0.3167,0.1192,0.5641,model_only,0.0
10,B,group,2026-06-18,BC Place (Vancouver),Canadá,Catar,19:00,0.4539,0.3398,0.2063,0.4539,model_only,0.0
11,B,group,2026-06-24,BC Place (Vancouver),Suíça,Canadá,16:00,0.3879,0.3656,0.2465,0.38,blend,0.65
12,B,group,2026-06-24,Lumen Field (Seattle),Bósnia e Herzegovina,Catar,16:00,0.4744,0.2648,0.2608,0.4744,model_only,0.0
13,C,group,2026-06-13,MetLife (Nova York),Brasil,Marrocos,19:00,0.4655,0.3111,0.2233,0.4655,model_only,0.0
14,C,group,2026-06-13,Lincoln Fin. (Filadélfia),Haiti,Escócia,22:00,0.1212,0.3333,0.5454,0.1212,model_only,0.0
15,C,group,2026-06-19,Lincoln Fin. (Filadélfia),Brasil,Haiti,21:30,0.739,0.2341,0.0269,0.739,model_only,0.0
16,C,group,2026-06-19,Hard Rock (Miami),Escócia,Marrocos,19:00,0.2518,0.3211,0.4272,0.2518,model_only,0.0
17,C,group,2026-06-24,Hard Rock (Miami),Escócia,Brasil,19:00,0.1511,0.2202,0.6287,0.1999,blend,0.65
18,C,group,2026-06-24,MetLife (Nova York),Marrocos,Haiti,19:00,0.7547,0.1876,0.0577,0.669,blend,0.65
19,D,group,2026-06-12,SoFi (Los Angeles),Estados Unidos,Paraguai,22:00,0.5824,0.2611,0.1565,0.5824,model_only,0.0
20,D,group,2026-06-14,BC Place (Vancouver),Austrália,Turquia,01:00,0.4541,0.3543,0.1916,0.4541,model_only,0.0
21,D,group,2026-06-19,Levi's (San Francisco),Estados Unidos,Austrália,16:00,0.4189,0.262,0.3191,0.4189,model_only,0.0
22,D,group,2026-06-20,Lumen Field (Seattle),Turquia,Paraguai,00:00,0.351,0.3101,0.3389,0.351,model_only,0.0
23,D,group,2026-06-25,SoFi (Los Angeles),Turquia,Estados Unidos,23:00,0.2965,0.2618,0.4416,0.2757,blend,0.65
24,D,group,2026-06-25,BC Place (Vancouver),Paraguai,Austrália,23:00,0.3048,0.3818,0.3134,0.2456,blend,0.65
25,E,group,2026-06-14,Lincoln Fin. (Filadélfia),Alemanha,Curaçao,14:00,0.7582,0.199,0.0428,0.7582,model_only,0.0
26,E,group,2026-06-14,MetLife (Nova York),Costa do Marfim,Equador,20:00,0.2635,0.4249,0.3116,0.2635,model_only,0.0
27,E,group,2026-06-20,MetLife (Nova York),Alemanha,Costa do Marfim,17:00,0.632,0.2275,0.1405,0.566,blend,0.65
28,E,group,2026-06-20,Lincoln Fin. (Filadélfia),Equador,Curaçao,21:00,0.7672,0.1621,0.0708,0.613,blend,0.65
29,E,group,2026-06-25,Lincoln Fin. (Filadélfia),Equador,Alemanha,17:00,0.2293,0.2831,0.4877,0.3038,blend,0.65
30,E,group,2026-06-25,MetLife (Nova York),Curaçao,Costa do Marfim,17:00,0.1165,0.1732,0.7103,0.2445,blend,0.65
