match_id,group,stage,date,venue,home_team,away_team,kickoff_brt,p_home_win,p_draw,p_away_win,p_home_win_model,source,blend_alpha
1,A,group,2026-06-11,Azteca (CDMX),México,África do Sul,16:00,0.6183,0.2586,0.1232,0.6183,model_only,0.0
2,A,group,2026-06-11,Azteca (CDMX),Coreia do Sul,República Tcheca,23:00,0.4839,0.2304,0.2857,0.4839,model_only,0.0
3,A,group,2026-06-18,Akron (Guadalajara),México,Coreia do Sul,22:00,0.5149,0.2644,0.2207,0.5149,model_only,0.0
4,A,group,2026-06-18,BBVA (Monterrey),República Tcheca,África do Sul,13:00,0.4971,0.2636,0.2392,0.4971,model_only,0.0
5,A,group,2026-06-24,Azteca (CDMX),República Tcheca,México,22:00,0.2226,0.2483,0.529,0.2226,model_only,0.0
6,A,group,2026-06-24,BBVA (Monterrey),África do Sul,Coreia do Sul,22:00,0.3528,0.2249,0.4223,0.3528,model_only,0.0
7,B,group,2026-06-12,BMO Field (Toronto),Canadá,Bósnia e Herzegovina,16:00,0.3729,0.351,0.2761,0.3729,model_only,0.0
8,B,group,2026-06-13,Levi's (San Francisco),Catar,Suíça,16:00,0.1198,0.1523,0.728,0.1198,model_only,0.0
9,B,group,2026-06-18,SoFi (Los Angeles),Suíça,Bósnia e Herzegovina,16:00,0.5812,0.2536,0.1652,0.5812,model_only,0.0
10,B,group,2026-06-18,BC Place (Vancouver),Canadá,Catar,19:00,0.4977,0.31,0.1923,0.4977,model_only,0.0
11,B,group,2026-06-24,BC Place (Vancouver),Suíça,Canadá,16:00,0.5135,0.3587,0.1277,0.5135,model_only,0.0
12,B,group,2026-06-24,Lumen Field (Seattle),Bósnia e Herzegovina,Catar,16:00,0.5087,0.224,0.2673,0.5087,model_only,0.0
13,C,group,2026-06-13,MetLife (Nova York),Brasil,Marrocos,19:00,0.5109,0.2459,0.2431,0.5109,model_only,0.0
14,C,group,2026-06-13,Lincoln Fin. (Filadélfia),Haiti,Escócia,22:00,0.1176,0.1911,0.6913,0.1176,model_only,0.0
15,C,group,2026-06-19,Lincoln Fin. (Filadélfia),Brasil,Haiti,21:30,0.8182,0.1465,0.0353,0.8182,model_only,0.0
16,C,group,2026-06-19,Hard Rock (Miami),Escócia,Marrocos,19:00,0.2884,0.2905,0.4211,0.2884,model_only,0.0
17,C,group,2026-06-24,Hard Rock (Miami),Escócia,Brasil,19:00,0.2173,0.2638,0.519,0.2173,model_only,0.0
18,C,group,2026-06-24,MetLife (Nova York),Marrocos,Haiti,19:00,0.7315,0.1734,0.0951,0.7315,model_only,0.0
19,D,group,2026-06-12,SoFi (Los Angeles),Estados Unidos,Paraguai,22:00,0.6141,0.1832,0.2027,0.6141,model_only,0.0
20,D,group,2026-06-14,BC Place (Vancouver),Austrália,Turquia,01:00,0.4966,0.2848,0.2186,0.4966,model_only,0.0
21,D,group,2026-06-19,Levi's (San Francisco),Estados Unidos,Austrália,16:00,0.4406,0.1906,0.3689,0.4406,model_only,0.0
22,D,group,2026-06-20,Lumen Field (Seattle),Turquia,Paraguai,00:00,0.431,0.2654,0.3036,0.431,model_only,0.0
23,D,group,2026-06-25,SoFi (Los Angeles),Turquia,Estados Unidos,23:00,0.414,0.22,0.366,0.414,model_only,0.0
24,D,group,2026-06-25,BC Place (Vancouver),Paraguai,Austrália,23:00,0.268,0.3311,0.4009,0.268,model_only,0.0
25,E,group,2026-06-14,Lincoln Fin. (Filadélfia),Alemanha,Curaçao,14:00,0.7995,0.1384,0.0621,0.7995,model_only,0.0
26,E,group,2026-06-14,MetLife (Nova York),Costa do Marfim,Equador,20:00,0.2788,0.3548,0.3664,0.2788,model_only,0.0
27,E,group,2026-06-20,MetLife (Nova York),Alemanha,Costa do Marfim,17:00,0.6179,0.2385,0.1436,0.6179,model_only,0.0
28,E,group,2026-06-20,Lincoln Fin. (Filadélfia),Equador,Curaçao,21:00,0.4973,0.4003,0.1024,0.4973,model_only,0.0
29,E,group,2026-06-25,Lincoln Fin. (Filadélfia),Equador,Alemanha,17:00,0.2965,0.2584,0.4451,0.2965,model_only,0.0
30,E,group,2026-06-25,MetLife (Nova York),Curaçao,Costa do Marfim,17:00,0.2397,0.2613,0.499,0.2397,model_only,0.0
31,F,group,2026-06-14,AT&T (Dallas),Holanda,Japão,17:00,0.4845,0.2679,0.2476,0.4845,model_only,0.0
32,F,group,2026-06-14,NRG (Houston),Suécia,Tunísia,23:00,0.6,0.1607,0.2393,0.6,model_only,0.0
33,F,group,2026-06-20,AT&T (Dallas),Holanda,Suécia,14:00,0.5685,0.1992,0.2323,0.5685,model_only,0.0
34,F,group,2026-06-21,NRG (Houston),Tunísia,Japão,01:00,0.2112,0.2355,0.5533,0.2112,model_only,0.0
35,F,group,2026-06-25,NRG (Houston),Tunísia,Holanda,20:00,0.1683,0.2219,0.6098,0.1683,model_only,0.0
36,F,group,2026-06-25,AT&T (Dallas),Japão,Suécia,20:00,0.478,0.214,0.308,0.478,model_only,0.0
37,G,group,2026-06-15,Arrowhead (Kansas City),Bélgica,Egito,16:00,0.5653,0.3001,0.1346,0.5653,model_only,0.0
38,G,group,2026-06-15,Arrowhead (Kansas City),Irã,Nova Zelândia,22:00,0.4886,0.3057,0.2057,0.4886,model_only,0.0
39,G,group,2026-06-21,Arrowhead (Kansas City),Bélgica,Irã,16:00,0.5784,0.2469,0.1747,0.5784,model_only,0.0
40,G,group,2026-06-21,Arrowhead (Kansas City),Nova Zelândia,Egito,22:00,0.2221,0.2446,0.5333,0.2221,model_only,0.0
41,G,group,2026-06-27,Arrowhead (Kansas City),Nova Zelândia,Bélgica,00:00,0.0978,0.1294,0.7728,0.1534,blend,0.65
42,G,group,2026-06-27,Arrowhead (Kansas City),Egito,Irã,00:00,0.3635,0.3261,0.3104,0.3653,blend,0.65
43,H,group,2026-06-15,AT&T (Dallas),Espanha,Cabo Verde,13:00,0.7217,0.2266,0.0517,0.7217,model_only,0.0
44,H,group,2026-06-15,NRG (Houston),Arábia Saudita,Uruguai,19:00,0.2057,0.2391,0.5551,0.2057,model_only,0.0
45,H,group,2026-06-21,NRG (Houston),Espanha,Arábia Saudita,13:00,0.7524,0.2001,0.0474,0.7524,model_only,0.0
46,H,group,2026-06-21,AT&T (Dallas),Uruguai,Cabo Verde,19:00,0.6033,0.2903,0.1065,0.6033,model_only,0.0
47,H,group,2026-06-26,AT&T (Dallas),Uruguai,Espanha,21:00,0.168,0.2676,0.5645,0.168,model_only,0.0
48,H,group,2026-06-26,NRG (Houston),Cabo Verde,Arábia Saudita,21:00,0.3147,0.3671,0.3181,0.3147,model_only,0.0
49,I,group,2026-06-16,Mercedes-Benz (Atlanta),França,Senegal,16:00,0.6463,0.2105,0.1432,0.6463,model_only,0.0
50,I,group,2026-06-16,Mercedes-Benz (Atlanta),Iraque,Noruega,19:00,0.1738,0.2339,0.5923,0.1738,model_only,0.0
51,I,group,2026-06-26,Mercedes-Benz (Atlanta),Noruega,França,16:00,0.2548,0.3004,0.4448,0.2548,model_only,0.0
52,I,group,2026-06-26,Mercedes-Benz (Atlanta),Senegal,Iraque,16:00,0.6692,0.2271,0.1037,0.6692,model_only,0.0
53,I,group,2026-06-22,Mercedes-Benz (Atlanta),França,Iraque,18:00,0.8119,0.1504,0.0377,0.8119,model_only,0.0
54,I,group,2026-06-22,Mercedes-Benz (Atlanta),Noruega,Senegal,21:00,0.524,0.2572,0.2188,0.524,model_only,0.0
55,J,group,2026-06-16,Gillette (Boston),Argentina,Argélia,22:00,0.6924,0.2183,0.0893,0.6924,model_only,0.0
56,J,group,2026-06-17,Gillette (Boston),Áustria,Jordânia,01:00,0.782,0.1229,0.0951,0.782,model_only,0.0
57,J,group,2026-06-22,Gillette (Boston),Argentina,Áustria,14:00,0.563,0.2797,0.1573,0.563,model_only,0.0
58,J,group,2026-06-23,Gillette (Boston),Jordânia,Argélia,00:00,0.1996,0.2259,0.5744,0.1996,model_only,0.0
59,J,group,2026-06-27,Gillette (Boston),Jordânia,Argentina,23:00,0.0943,0.1359,0.7698,0.1587,blend,0.65
60,J,group,2026-06-27,Gillette (Boston),Argélia,Áustria,23:00,0.2651,0.3821,0.3528,0.3163,blend,0.65
61,K,group,2026-06-23,Levi's (San Francisco),Portugal,Uzbequistão,14:00,0.7347,0.2053,0.06,0.7347,model_only,0.0
62,K,group,2026-06-23,SoFi (Los Angeles),Colômbia,RD Congo,23:00,0.6662,0.2392,0.0946,0.6662,model_only,0.0
63,K,group,2026-06-27,SoFi (Los Angeles),Colômbia,Portugal,20:30,0.238,0.2774,0.4846,0.229,blend,0.65
64,K,group,2026-06-27,Levi's (San Francisco),RD Congo,Uzbequistão,20:30,0.4683,0.2862,0.2454,0.3076,blend,0.65
65,K,group,2026-06-17,Levi's (San Francisco),Portugal,RD Congo,14:00,0.7352,0.2202,0.0447,0.7352,model_only,0.0
66,K,group,2026-06-17,SoFi (Los Angeles),Uzbequistão,Colômbia,23:00,0.1531,0.2235,0.6234,0.1531,model_only,0.0
67,L,group,2026-06-17,Gillette (Boston),Inglaterra,Croácia,17:00,0.4015,0.2863,0.3122,0.4015,model_only,0.0
68,L,group,2026-06-17,Gillette (Boston),Gana,Panamá,20:00,0.3733,0.2919,0.3348,0.3733,model_only,0.0
69,L,group,2026-06-23,Gillette (Boston),Inglaterra,Gana,17:00,0.7243,0.2146,0.0611,0.7243,model_only,0.0
70,L,group,2026-06-23,Gillette (Boston),Panamá,Croácia,20:00,0.2056,0.1652,0.6291,0.2056,model_only,0.0
